---------------------------
f_d = -5000
---------------------------
(-0.342992,0.0826335)
(-0.252429,0.296327)
(0.594983,-0.109551)
(-0.206027,0.203885)
(0.452622,1.1062)
(-0.762243,-1.04492)
(0.298399,-0.312894)
(-0.916655,-0.471165)
(0.0812198,0.239983)
(-0.0668685,-0.703682)
(-0.650964,0.966472)
(-0.203602,-0.22806)
(-0.779684,-0.288453)
(-0.828446,0.544546)
(0.252333,0.0606929)
(-0.330768,-0.572981)
(-0.0279809,-0.103783)
(-0.907087,0.192182)
(-0.772192,0.962058)
(0.425895,0.712566)
(0.242673,0.766131)
(-0.684052,-0.270302)
(-0.0542436,-0.383796)
(-1.01485,-0.112675)
(-0.453989,-0.0772015)
(-0.486376,-0.792575)
(0.839207,0.623231)
(0.126658,0.257494)
(0.49301,-0.988418)
(0.16818,-1.10717)
(-0.558084,-0.569655)
(0.367165,-0.675944)
(0.313975,-0.85183)
(-0.140711,-0.200783)
(0.116484,-0.824652)
(0.000669556,-0.105897)
(-0.235669,0.0948727)
(-0.012081,-0.694283)
(0.588335,0.247218)
(0.386801,-0.818511)
(-0.057376,1.2043)
(-0.30394,0.116868)
(-0.341354,-0.520829)
(0.121524,1.29709)
(0.223699,-0.491905)
(-1.124,0.359263)
(-0.647979,0.677411)
(0.570151,-0.796093)
(0.286485,-0.464592)
(-0.547708,-0.215515)
(-0.0372813,0.450742)
(-0.188443,-0.0249688)
(0.0662655,-0.135406)
(0.132738,0.672356)
(0.468764,-0.289531)
(-0.00392826,0.77873)
(-0.424838,0.343319)
(-0.201576,-0.610537)
(-0.451283,-0.213975)
(-0.248654,-0.326994)
(-0.259396,-0.167408)
(0.423682,-0.784153)
(-0.0650076,0.684435)
(0.705528,-0.152404)
(-0.327168,0.954099)
(0.670861,-0.730172)
(-0.537379,-0.193919)
(0.47495,-0.187905)
(0.580606,-0.147714)
(-0.344409,0.333064)
(-0.38665,-0.410173)
(0.533455,0.333952)
(-0.343959,0.338734)
(0.694668,-0.0681761)
(-0.461223,-0.269722)
(0.137103,-0.226965)
(0.35995,-0.0318718)
(0.976581,0.697433)
(1.35146,0.836995)
(-1.47849,0.125453)
(0.0674186,0.423027)
(-0.054828,0.392565)
(0.184553,-0.380444)
(-1.74719,0.122054)
(0.826378,-0.709767)
(0.218401,0.279226)
(1.02605,-0.878565)
(-0.0465348,-1.18478)
(-0.0364367,-0.405418)
(0.273089,-0.669099)
(-0.52342,0.0427192)
(-0.131999,0.502558)
(0.644969,-0.0419458)
(0.913623,-0.575743)
(0.49361,0.379783)
(-0.510375,1.03693)
(0.133225,-0.367114)
(-0.482356,-0.920852)
(-0.0383722,-0.130202)
(0.994942,-0.450749)
(1.2687,-0.545151)
(0.279914,-0.046713)
(-0.405504,-0.311184)
(-0.347205,-0.10669)
(-0.707013,0.135259)
(-0.072005,0.0320393)
(0.4045,0.172039)
(0.887773,-0.347538)
(0.13343,-0.00465703)
(-0.279425,0.219621)
(-0.00255312,-0.00396131)
(-0.8326,-0.151437)
(0.370199,-0.398503)
(1.28395,-0.258379)
(0.1072,-0.590205)
(0.386376,-0.554689)
(0.257225,0.648343)
(-0.349168,0.227934)
(-1.06103,-0.508978)
(-0.770585,-0.469279)
(0.00971654,-0.337666)
(0.0260597,0.0680069)
(-0.425011,-0.298884)
(-0.192631,0.80029)
(0.401644,0.977374)
(0.060298,-0.0740637)
(0.645866,0.0247596)
(-0.257702,-0.707288)
(-0.281142,-0.00407294)
(-0.519187,-0.363523)
(-0.30256,-0.59931)
(-0.305719,1.02574)
(0.828791,-0.578226)
(-0.9042,-1.59219)
(-0.343011,0.411129)
(-0.537675,-0.505892)
(0.134456,0.757188)
(0.565456,0.35137)
(0.27338,1.14981)
(-0.03328,-0.42277)
(-0.669857,0.239983)
(1.00635,0.610146)
(0.109242,0.400532)
(1.02637,0.538016)
(0.444807,-0.44641)
(0.978253,-0.239715)
(0.802138,-0.39384)
(0.481999,-0.385555)
(-0.104141,-0.356076)
(0.862122,0.124292)
(-1.1892,0.00876505)
(0.810052,-0.772709)
(-0.182275,-0.0361359)
(-0.0908971,-0.0344542)
(-0.12902,0.618973)
(0.890889,-0.0412683)
---------------------------
f_d = -2000
---------------------------
(-0.453342,-0.60776)
(-0.220883,0.0566391)
(0.905651,-0.479092)
(-0.881499,0.368937)
(-0.0739139,-0.440599)
(-1.083,-0.427019)
(-0.582576,0.512189)
(-0.0822547,-0.384577)
(-0.593901,0.472212)
(0.0485082,0.98603)
(-0.16655,1.43776)
(-0.288604,-0.538069)
(0.510272,-0.742679)
(0.254973,-0.381664)
(-0.0851708,0.120876)
(-0.0611176,-0.351366)
(-0.715087,-0.121708)
(0.310476,0.17207)
(-0.74397,0.132383)
(-0.18326,-0.190464)
(0.958301,0.337218)
(1.13058,-0.520841)
(-0.263757,-0.256191)
(-0.195547,0.865414)
(-0.111435,-1.03393)
(-1.46642,-0.127347)
(0.555546,-1.43135)
(0.519144,-0.427815)
(-1.02464,-0.17462)
(0.0278414,1.43849)
(0.609535,-0.469455)
(-0.841341,0.183545)
(0.454629,0.648493)
(0.675155,-0.750305)
(0.0356369,-0.753475)
(0.846244,-0.225679)
(0.202756,0.193532)
(0.864656,-0.156734)
(-1.01617,-0.883038)
(0.789491,-0.520026)
(0.195297,0.230558)
(1.10129,0.010997)
(-0.0938473,0.203264)
(-0.104042,-0.140355)
(-0.372629,0.205918)
(0.11651,0.490596)
(-0.177349,0.369851)
(0.0516995,-0.692551)
(-0.441263,0.9715)
(0.578763,-0.316254)
(0.149631,-0.207532)
(-0.200934,-0.489911)
(0.189455,-0.587019)
(0.187444,-0.444291)
(0.219231,0.153714)
(-0.383133,1.20256)
(0.697058,0.48731)
(-0.249744,0.444652)
(0.42925,0.261839)
(0.0258105,1.08242)
(-0.822885,0.120071)
(0.0560796,-0.389229)
(-0.0738796,-0.838309)
(0.438151,-0.529087)
(-0.379477,0.204482)
(0.996019,-0.22167)
(0.10155,-0.135458)
(-0.382114,1.25526)
(-0.0809019,-0.482755)
(0.722708,-0.202964)
(-0.581508,-0.0800032)
(0.0612303,0.476452)
(0.0208009,0.890234)
(-0.505253,-0.138597)
(0.0844384,0.0690698)
(-0.0904187,0.51146)
(-0.400863,0.234944)
(0.63145,-0.632468)
(1.25701,-0.281443)
(0.484739,-0.267858)
(-0.179809,0.841615)
(-0.517271,-0.417393)
(0.092086,0.159521)
(-0.0763468,0.610882)
(0.0414892,0.0208597)
(1.29781,-0.244038)
(0.593489,-0.163089)
(0.0216084,-0.260297)
(0.682867,0.14786)
(-0.317094,-0.0126406)
(-0.260518,0.197152)
(-0.206647,0.939156)
(0.129409,-0.655656)
(0.761885,-0.624213)
(0.108495,-1.18841)
(-0.237046,0.0535913)
(0.108661,-0.0444108)
(-0.617212,0.0869006)
(0.17235,-0.388504)
(-0.69303,0.321411)
(-0.589508,0.0626511)
(0.805012,0.42972)
(0.0886202,-0.444097)
(-0.793729,0.0960136)
(0.788949,-0.603274)
(-0.924598,-0.730704)
(-0.455098,-0.425055)
(0.133778,-0.393714)
(0.195382,-0.192676)
(-0.326255,-0.159277)
(-0.0673446,-0.568459)
(-0.465782,-0.43378)
(0.0856059,0.149668)
(0.0118991,-0.0728944)
(0.368471,0.555794)
(-0.251423,-0.305369)
(0.153213,0.123738)
(0.202018,-0.384451)
(0.616331,-0.243959)
(-0.905347,0.452874)
(-0.0792294,-0.681948)
(0.0861428,0.00037719)
(-0.000144592,-0.393422)
(-0.485133,0.470267)
(-1.36284,0.0549399)
(0.250199,-0.257437)
(-0.735091,-0.196536)
(0.159247,-0.0734516)
(-0.174378,-0.266041)
(-0.074524,-0.312807)
(0.691541,-0.0658382)
(0.140064,-0.137427)
(-0.252826,1.24662)
(-0.681068,-0.187403)
(0.0200816,-0.169677)
(-0.626233,0.100295)
(-0.673024,-0.326964)
(-0.182886,0.185661)
(-0.259869,-0.554493)
(-1.03745,-0.285699)
(0.61392,-0.220946)
(-0.00651067,0.128858)
(0.494694,0.718338)
(0.0983485,0.407138)
(-0.364098,-0.472969)
(0.289647,-0.0387424)
(0.621698,0.152281)
(-0.798418,-0.131191)
(0.593445,0.44263)
(-0.473509,-1.00844)
(0.536062,-0.000350243)
(-0.548114,-0.564437)
(-0.303537,-0.194209)
(0.101123,-0.478459)
(-0.0124251,-0.984967)
(0.167713,-0.295076)
(-0.0427662,0.474229)
(0.293213,0.81397)
(-1.17239,0.502413)
(-0.164972,-0.691931)
(0.14798,-0.154047)
(-0.600052,-0.832224)
(0.695109,-0.991792)
(-0.127861,-0.658354)
(0.42569,-0.151319)
(0.160851,-0.476205)
(-0.157978,0.577364)
(-0.317058,0.37178)
(-0.264339,0.524281)
(-0.1141,-0.1029)
(0.386474,0.574286)
(0.0321047,-0.169846)
(-0.0462711,0.414985)
(0.0838507,-0.51303)
(-0.625233,-1.19814)
(0.108169,1.03134)
(0.480526,-0.473229)
(0.672842,-0.724749)
(0.166923,0.426201)
(-0.300461,0.222344)
(0.207672,-0.0191439)
(-0.973805,0.5314)
(0.390593,0.270551)
(0.277581,-0.149369)
(-0.542526,0.0447263)
(0.792581,-0.0273171)
(0.643052,0.119024)
(-0.196554,0.895409)
(-0.137306,-0.814378)
(0.403879,-0.663695)
(-0.0683966,0.327668)
(-0.377612,-0.235911)
(0.221265,0.502118)
(-0.516325,-0.561198)
(-0.831477,-0.31647)
(-0.446561,0.153184)
(-0.533567,-0.0245077)
(0.642243,-0.197144)
(-0.331406,0.105251)
(0.0182336,0.163853)
(0.270657,-0.490147)
(-0.0177598,0.154508)
(0.823396,-0.345063)
(0.509131,0.642965)
(0.594865,0.690792)
(0.369811,0.469283)
(-0.100918,-0.116203)
(-0.224104,-0.68071)
(-0.0732673,0.184107)
(0.527959,-0.948573)
(-0.309703,-0.524163)
(0.870772,0.652441)
(0.344281,-0.213626)
(0.0124034,0.571731)
(0.259642,-0.0725043)
(0.710014,-0.824836)
(0.392194,0.439812)
(-0.156444,0.616555)
(1.12568,0.310765)
(-0.0994177,-0.444391)
(0.302553,0.402929)
(0.796915,0.111756)
(-0.329631,-0.0795855)
(-1.59067,1.15361)
(-0.594775,0.321292)
(-0.36049,0.212974)
(1.06908,-0.236406)
(0.0996561,0.123838)
(-0.702803,-0.164252)
(1.0413,0.751723)
(0.274229,-0.144114)
(-0.20819,0.267704)
(-0.416893,0.231669)
(1.06258,0.226545)
(0.908456,-0.703498)
(0.0256019,-0.0528386)
(0.458586,0.0548765)
(0.459338,0.075703)
(-0.218995,-0.033677)
(0.557159,-1.0922)
(-0.0556091,0.868983)
(0.837492,-0.300076)
(-0.836423,-0.566013)
(-0.342997,0.0826198)
(-0.252462,0.296337)
(0.594976,-0.109531)
(-0.206042,0.20387)
(0.452637,1.10619)
(-0.762247,-1.04491)
(0.2984,-0.312967)
(-0.916685,-0.471146)
(0.0812124,0.239998)
(-0.0668745,-0.703706)
(-0.650977,0.966457)
(-0.203601,-0.228063)
(-0.779669,-0.288469)
(-0.828461,0.544491)
(0.252357,0.0606584)
(-0.330778,-0.572997)
(-0.0280009,-0.103804)
(-0.907088,0.192208)
(-0.7722,0.962073)
(0.425873,0.712537)
(0.242695,0.766128)
(-0.684094,-0.270328)
(-0.0542107,-0.383802)
(-1.01485,-0.112686)
(-0.453984,-0.0772091)
(-0.486376,-0.792579)
(0.839227,0.62322)
(0.126684,0.257482)
(0.493016,-0.988451)
(0.16819,-1.1072)
(-0.558056,-0.569667)
(0.367161,-0.675973)
(0.313987,-0.851817)
(-0.140686,-0.20076)
(0.116504,-0.824623)
(0.000687751,-0.1059)
(-0.235668,0.0948936)
(-0.0121013,-0.694277)
(0.58832,0.247242)
(0.386795,-0.818514)
(-0.0574008,1.20433)
(-0.303953,0.116881)
(-0.341348,-0.520814)
(0.12154,1.29707)
(0.223687,-0.491913)
(-1.12403,0.359282)
(-0.647953,0.677409)
(0.570143,-0.796095)
(0.286504,-0.464588)
(-0.547707,-0.215509)
(-0.0372623,0.450773)
(-0.188467,-0.0249616)
(0.0662707,-0.135411)
(0.132725,0.672389)
(0.468786,-0.289542)
(-0.00393321,0.77873)
(-0.424823,0.343309)
(-0.201583,-0.61055)
(-0.451273,-0.213971)
(-0.248633,-0.327019)
(-0.259442,-0.167446)
(0.423682,-0.784147)
(-0.065004,0.684406)
(0.705479,-0.152372)
(-0.327161,0.9541)
(0.670882,-0.730128)
(-0.537367,-0.193929)
(0.474959,-0.187888)
(0.580616,-0.147705)
(-0.344413,0.333073)
(-0.386609,-0.4102)
(0.533426,0.333947)
(-0.343943,0.338735)
(0.694647,-0.0681839)
(-0.461213,-0.269715)
(0.137085,-0.226967)
(0.359944,-0.0318312)
(0.976571,0.697422)
(1.35144,0.83701)
(-1.47852,0.125425)
(0.0674077,0.423036)
(-0.0548316,0.392521)
(0.184591,-0.38047)
(-1.74719,0.122048)
(0.826376,-0.709779)
(0.218428,0.279228)
(1.02606,-0.878558)
(-0.0465063,-1.18477)
(-0.0364075,-0.405438)
(0.273113,-0.669121)
(-0.523432,0.0427236)
(-0.131991,0.502538)
(0.644942,-0.0419724)
(0.913621,-0.575766)
(0.493602,0.379783)
(-0.510361,1.03695)
(0.13323,-0.367087)
(-0.482369,-0.92087)
(-0.0383709,-0.130243)
(0.994958,-0.450756)
(1.26866,-0.545124)
(0.279883,-0.0467026)
(-0.405471,-0.311167)
(-0.34722,-0.106716)
(-0.707004,0.135292)
(-0.0719952,0.0320526)
(0.404486,0.172033)
(0.887763,-0.347522)
(0.133423,-0.0046616)
(-0.279424,0.21964)
(-0.00255015,-0.00395994)
(-0.832538,-0.151447)
(0.370215,-0.398491)
(1.28393,-0.25836)
(0.107222,-0.590189)
(0.386381,-0.554675)
(0.257227,0.64831)
(-0.349194,0.22794)
(-1.06102,-0.508973)
(-0.770578,-0.469276)
(0.00973505,-0.33767)
(0.0260434,0.068016)
(-0.424988,-0.298892)
(-0.192579,0.800303)
(0.401626,0.977354)
(0.0602686,-0.0740618)
(0.64584,0.0247686)
(-0.257701,-0.707299)
(-0.28117,-0.00412229)
(-0.51916,-0.36351)
(-0.302561,-0.599284)
(-0.305705,1.02575)
(0.828824,-0.578238)
(-0.904154,-1.5922)
(-0.342988,0.411119)
(-0.537691,-0.505838)
(0.134488,0.7572)
(0.565485,0.351355)
(0.273378,1.14977)
(-0.0332906,-0.422756)
(-0.66988,0.240017)
(1.00633,0.610146)
(0.109235,0.400526)
(1.02637,0.538009)
(0.44479,-0.446454)
(0.978225,-0.239687)
(0.802157,-0.393817)
(0.481952,-0.385565)
(-0.104161,-0.356065)
(0.862078,0.124329)
(-1.18923,0.00876944)
(0.810062,-0.772706)
(-0.182272,-0.0361035)
(-0.0908957,-0.0344216)
(-0.12899,0.618992)
(0.890831,-0.0412911)
(-0.0754205,-0.55965)
---------------------------
f_d = -1000
---------------------------
(-0.220883,0.0566391)
(0.905651,-0.479093)
(-0.881498,0.368938)
(-0.073913,-0.440599)
(-1.083,-0.427019)
(-0.582576,0.512189)
(-0.0822551,-0.384578)
(-0.5939,0.472212)
(0.0485094,0.986029)
(-0.166551,1.43776)
(-0.288607,-0.538065)
(0.510272,-0.742677)
(0.254975,-0.381664)
(-0.0851694,0.120873)
(-0.0611171,-0.351366)
(-0.715086,-0.12171)
(0.310477,0.172067)
(-0.74397,0.132381)
(-0.183261,-0.190464)
(0.9583,0.337218)
(1.13058,-0.520846)
(-0.263757,-0.256194)
(-0.195543,0.865413)
(-0.111436,-1.03393)
(-1.46642,-0.127349)
(0.555533,-1.43136)
(0.519142,-0.427815)
(-1.02464,-0.174619)
(0.027844,1.4385)
(0.609536,-0.469455)
(-0.841342,0.183546)
(0.454627,0.648495)
(0.675142,-0.750306)
(0.0356364,-0.753475)
(0.846244,-0.22568)
(0.202755,0.193532)
(0.864661,-0.156733)
(-1.01617,-0.883039)
(0.789491,-0.520027)
(0.195297,0.230558)
(1.10129,0.0109947)
(-0.0938409,0.203265)
(-0.104043,-0.140352)
(-0.372628,0.205918)
(0.11651,0.490596)
(-0.177343,0.369851)
(0.0516974,-0.692553)
(-0.441262,0.971506)
(0.578762,-0.316257)
(0.149632,-0.207535)
(-0.200935,-0.489911)
(0.189451,-0.587028)
(0.187443,-0.444293)
(0.21923,0.153709)
(-0.383139,1.20256)
(0.697062,0.487323)
(-0.249742,0.444652)
(0.42925,0.261833)
(0.0258169,1.08242)
(-0.822886,0.120072)
(0.0560729,-0.389221)
(-0.0738848,-0.838309)
(0.438155,-0.529086)
(-0.379476,0.204481)
(0.996017,-0.22167)
(0.101559,-0.135465)
(-0.382105,1.25527)
(-0.0808847,-0.482762)
(0.722702,-0.202958)
(-0.581504,-0.0800045)
(0.0612245,0.476454)
(0.0207998,0.890248)
(-0.505252,-0.138592)
(0.0844339,0.0690703)
(-0.0904201,0.511473)
(-0.400868,0.234947)
(0.631452,-0.632468)
(1.25701,-0.281447)
(0.484743,-0.267851)
(-0.179805,0.841614)
(-0.517277,-0.417396)
(0.0920892,0.159521)
(-0.0763515,0.610877)
(0.0414791,0.020864)
(1.29782,-0.244044)
(0.593481,-0.16309)
(0.0216125,-0.260294)
(0.682871,0.147862)
(-0.317093,-0.0126458)
(-0.260517,0.197152)
(-0.206641,0.939153)
(0.129423,-0.655664)
(0.761873,-0.624219)
(0.108493,-1.18841)
(-0.237041,0.0535872)
(0.108652,-0.0444127)
(-0.61722,0.086893)
(0.172357,-0.388496)
(-0.693039,0.321416)
(-0.589506,0.0626617)
(0.805023,0.429726)
(0.08863,-0.444103)
(-0.793726,0.0960405)
(0.788956,-0.603274)
(-0.924607,-0.730713)
(-0.455101,-0.425062)
(0.133771,-0.393724)
(0.195363,-0.192664)
(-0.326263,-0.159281)
(-0.0673292,-0.568469)
(-0.4658,-0.433797)
(0.0856007,0.149684)
(0.0118936,-0.0728883)
(0.368462,0.5558)
(-0.251423,-0.305367)
(0.153222,0.123751)
(0.202025,-0.38445)
(0.616328,-0.243977)
(-0.905362,0.452884)
(-0.0792356,-0.681951)
(0.0861423,0.000383349)
(-0.000127706,-0.393424)
(-0.48513,0.470261)
(-1.36285,0.0549416)
(0.250196,-0.257442)
(-0.735096,-0.196525)
(0.159252,-0.0734577)
(-0.174373,-0.266039)
(-0.0745169,-0.312836)
(0.691546,-0.0658485)
(0.140069,-0.137441)
(-0.252829,1.24661)
(-0.681072,-0.187405)
(0.0200857,-0.169673)
(-0.626235,0.100298)
(-0.673033,-0.326967)
(-0.182875,0.185677)
(-0.259868,-0.554498)
(-1.03745,-0.285693)
(0.613942,-0.220939)
(-0.00648823,0.128852)
(0.494691,0.71834)
(0.0983719,0.407145)
(-0.364089,-0.472981)
(0.289644,-0.038744)
(0.621689,0.152279)
(-0.798417,-0.131196)
(0.593428,0.442636)
(-0.473494,-1.00845)
(0.536067,-0.000367125)
(-0.548107,-0.564441)
(-0.303542,-0.194201)
(0.101128,-0.478461)
(-0.0124122,-0.984963)
(0.167702,-0.295078)
(-0.0427581,0.474235)
(0.293193,0.813985)
(-1.17238,0.502421)
(-0.164982,-0.69193)
(0.147975,-0.154038)
(-0.600078,-0.832225)
(0.695114,-0.991779)
(-0.127839,-0.658362)
(0.425666,-0.151337)
(0.160849,-0.476199)
(-0.157985,0.577363)
(-0.31706,0.371802)
(-0.264329,0.524283)
(-0.114139,-0.102891)
(0.38648,0.574307)
(0.0320945,-0.169867)
(-0.0462695,0.414999)
(0.0838411,-0.513038)
(-0.625239,-1.19813)
(0.10819,1.03133)
(0.480521,-0.473233)
(0.672851,-0.72473)
(0.166915,0.426192)
(-0.300476,0.22237)
(0.207673,-0.0191434)
(-0.973814,0.531391)
(0.390591,0.270561)
(0.277561,-0.149388)
(-0.542524,0.0447295)
(0.792588,-0.0273347)
(0.64306,0.119028)
(-0.19655,0.895412)
(-0.13731,-0.81439)
(0.403876,-0.663675)
(-0.0683967,0.327661)
(-0.377613,-0.235902)
(0.221269,0.502106)
(-0.516315,-0.561194)
(-0.831471,-0.316484)
(-0.446533,0.153183)
(-0.533556,-0.0245144)
(0.64224,-0.197149)
(-0.331399,0.10524)
(0.0182415,0.163846)
(0.270656,-0.49015)
(-0.0177749,0.154506)
(0.823384,-0.345077)
(0.509134,0.642975)
(0.594871,0.69079)
(0.36989,0.469283)
(-0.1009,-0.116171)
(-0.224099,-0.680753)
(-0.0732981,0.184114)
(0.527958,-0.948581)
(-0.309713,-0.524185)
(0.870773,0.652431)
(0.344255,-0.213625)
(0.0123995,0.571728)
(0.259625,-0.0724875)
(0.710036,-0.824814)
(0.392153,0.439806)
(-0.156442,0.616574)
(1.12568,0.310761)
(-0.0993896,-0.444407)
(0.302546,0.402931)
(0.79691,0.111762)
(-0.329599,-0.0795829)
(-1.59068,1.1536)
(-0.594792,0.321291)
(-0.360488,0.213017)
(1.06907,-0.236416)
(0.0996411,0.123835)
(-0.702767,-0.16423)
(1.0413,0.751699)
(0.274222,-0.144127)
(-0.208178,0.267677)
(-0.416913,0.231684)
(1.0626,0.226548)
(0.90846,-0.703497)
(0.0256242,-0.0528127)
(0.458595,0.0548676)
(0.459362,0.0756784)
(-0.218984,-0.0336732)
(0.55719,-1.09222)
(-0.0556169,0.868958)
(0.837495,-0.300049)
(-0.836442,-0.566034)
(-0.342962,0.0826206)
(-0.252457,0.296329)
(0.594945,-0.109537)
(-0.206049,0.203885)
(0.45264,1.10619)
(-0.762236,-1.0449)
(0.298407,-0.312937)
(-0.916634,-0.471165)
(0.0811951,0.239986)
(-0.066877,-0.703703)
(-0.650966,0.966469)
(-0.203613,-0.228071)
(-0.779666,-0.28847)
(-0.828442,0.544514)
(0.252323,0.06067)
(-0.330756,-0.572975)
(-0.0280249,-0.103806)
(-0.907074,0.192257)
(-0.772142,0.962122)
(0.425873,0.712544)
(0.242679,0.766101)
(-0.684079,-0.270299)
(-0.0542307,-0.383849)
(-1.01487,-0.112675)
(-0.45398,-0.0772035)
(-0.486352,-0.792588)
(0.839224,0.623208)
(0.126707,0.25748)
(0.493034,-0.988424)
(0.168203,-1.1072)
(-0.558058,-0.569659)
(0.367174,-0.675959)
(0.313987,-0.851832)
(-0.140681,-0.200777)
(0.116504,-0.824636)
(0.000678845,-0.105901)
(-0.235655,0.0948733)
(-0.0120804,-0.694287)
(0.588318,0.247212)
(0.386796,-0.81851)
(-0.0573914,1.20433)
(-0.303953,0.116853)
(-0.341361,-0.520821)
(0.121526,1.29709)
(0.223687,-0.491914)
(-1.12403,0.359299)
(-0.647964,0.677425)
(0.570166,-0.796072)
(0.286511,-0.464596)
(-0.547705,-0.215502)
(-0.037259,0.450764)
(-0.188443,-0.0249626)
(0.0662657,-0.135422)
(0.132739,0.672384)
(0.468763,-0.289563)
(-0.00394465,0.778732)
(-0.42483,0.3433)
(-0.201581,-0.610529)
(-0.451274,-0.213981)
(-0.248643,-0.327027)
(-0.259389,-0.167446)
(0.423691,-0.78418)
(-0.0650168,0.684461)
(0.705527,-0.152377)
(-0.327182,0.954106)
(0.670861,-0.730141)
(-0.537388,-0.193899)
(0.474956,-0.18787)
(0.580626,-0.147705)
(-0.344394,0.333045)
(-0.386636,-0.410193)
(0.533454,0.333966)
(-0.343908,0.338718)
(0.694683,-0.0681718)
(-0.461211,-0.269746)
(0.13709,-0.226961)
(0.359939,-0.0318678)
(0.976566,0.697418)
(1.35144,0.83702)
(-1.47852,0.125421)
(0.0674016,0.423024)
(-0.0548455,0.392524)
(0.184597,-0.380488)
(-1.7472,0.122045)
(0.826376,-0.709767)
(0.218431,0.279241)
(1.02609,-0.878557)
(-0.0465097,-1.18474)
(-0.0364107,-0.405411)
(0.273097,-0.669097)
(-0.523403,0.042756)
(-0.131992,0.502546)
(0.64494,-0.0419971)
(0.913579,-0.575827)
(0.493607,0.379762)
(-0.510351,1.03693)
(0.13322,-0.367108)
(-0.482383,-0.920906)
(-0.0383554,-0.130242)
(0.994961,-0.450736)
(1.26867,-0.545135)
(0.27985,-0.0467144)
(-0.405492,-0.311174)
(-0.347212,-0.106684)
(-0.707002,0.135264)
(-0.0720091,0.0320543)
(0.404483,0.172)
(0.887801,-0.347549)
(0.133383,-0.00470325)
(-0.279453,0.219636)
(-0.00256601,-0.00393623)
(-0.832573,-0.151404)
(0.370199,-0.398469)
(1.28393,-0.25837)
(0.107213,-0.590224)
(0.38637,-0.554674)
(0.257234,0.648315)
(-0.349178,0.227951)
(-1.06102,-0.508993)
(-0.770575,-0.46927)
(0.00973556,-0.337633)
(0.026029,0.0679753)
(-0.425033,-0.298875)
(-0.1926,0.800328)
(0.40163,0.977388)
(0.0602467,-0.0740855)
(0.645868,0.0248041)
(-0.257691,-0.707306)
(-0.281157,-0.00411708)
(-0.519124,-0.363559)
(-0.302589,-0.599286)
(-0.305724,1.02578)
(0.828812,-0.578194)
(-0.904164,-1.5922)
(-0.342973,0.411142)
(-0.537716,-0.505875)
(0.134387,0.757173)
(0.565439,0.351404)
(0.273443,1.14982)
(-0.033256,-0.422785)
(-0.669906,0.23999)
(1.0063,0.610134)
(0.109223,0.400506)
(1.02644,0.53802)
(0.444806,-0.446468)
(0.978259,-0.23973)
(0.802132,-0.393831)
(0.481962,-0.385525)
(-0.10417,-0.3561)
(0.862081,0.124295)
(-1.18926,0.008757)
(0.810034,-0.772721)
(-0.182295,-0.0361046)
(-0.0909105,-0.0344128)
(-0.129006,0.618967)
(0.890854,-0.0412595)
(-0.0754329,-0.559711)
(-0.453359,-0.607737)
---------------------------
f_d = 0
---------------------------
(0.905651,-0.479094)
(-0.881497,0.368939)
(-0.0739138,-0.440598)
(-1.08301,-0.427018)
(-0.582575,0.512189)
(-0.0822554,-0.384579)
(-0.5939,0.472213)
(0.0485096,0.986029)
(-0.166547,1.43776)
(-0.288607,-0.538065)
(0.510269,-0.742679)
(0.254973,-0.381664)
(-0.0851692,0.120875)
(-0.0611166,-0.351366)
(-0.715087,-0.121708)
(0.310477,0.172067)
(-0.74397,0.132386)
(-0.18326,-0.190464)
(0.958301,0.337218)
(1.13058,-0.520847)
(-0.263756,-0.256194)
(-0.195547,0.865414)
(-0.111435,-1.03393)
(-1.46642,-0.127352)
(0.555534,-1.43136)
(0.519144,-0.427821)
(-1.02464,-0.174619)
(0.0278417,1.4385)
(0.609535,-0.469454)
(-0.841338,0.183545)
(0.454633,0.648493)
(0.675148,-0.750304)
(0.0356268,-0.753475)
(0.846246,-0.225677)
(0.202757,0.193533)
(0.864658,-0.156736)
(-1.01617,-0.883037)
(0.78949,-0.520025)
(0.195299,0.23056)
(1.10129,0.0109999)
(-0.0938405,0.203263)
(-0.10404,-0.140355)
(-0.372632,0.205921)
(0.116511,0.490597)
(-0.177345,0.369849)
(0.0516997,-0.692549)
(-0.441261,0.971503)
(0.578766,-0.316255)
(0.149635,-0.207538)
(-0.200936,-0.489911)
(0.189451,-0.587024)
(0.18744,-0.444302)
(0.219234,0.153715)
(-0.383131,1.20256)
(0.697059,0.487317)
(-0.249743,0.44466)
(0.429256,0.261835)
(0.0258211,1.08242)
(-0.822879,0.120071)
(0.0560749,-0.389225)
(-0.0738939,-0.838309)
(0.438147,-0.529088)
(-0.379475,0.204485)
(0.996027,-0.221657)
(0.101558,-0.135467)
(-0.382078,1.25528)
(-0.0808855,-0.482755)
(0.722707,-0.202955)
(-0.581505,-0.080005)
(0.0612234,0.476451)
(0.0208002,0.89024)
(-0.505264,-0.138591)
(0.0844359,0.0690707)
(-0.09042,0.511462)
(-0.400869,0.234945)
(0.63145,-0.632466)
(1.257,-0.281441)
(0.484744,-0.267852)
(-0.179809,0.841622)
(-0.517275,-0.417392)
(0.0920847,0.159518)
(-0.0763454,0.610889)
(0.0414778,0.0208695)
(1.29781,-0.244071)
(0.593491,-0.163081)
(0.0216081,-0.260292)
(0.682874,0.147869)
