---------------------------
f_d = -5000
---------------------------
(0.293311,1.18435)
(0.0851912,-0.0950947)
(-0.364459,-0.459969)
(0.26388,0.451946)
(-0.00920611,0.0912203)
(0.0322479,0.644034)
(0.102125,0.509568)
(-0.665042,0.488731)
(0.0879941,0.201901)
(-0.13634,-0.823573)
(0.322211,0.888658)
(0.160347,-0.0843624)
(-0.247078,-0.543155)
(-0.0998123,0.353672)
(0.827248,-0.598684)
(-0.182407,0.62467)
(-0.3664,-0.858486)
(0.504109,0.522739)
(0.211323,-0.284807)
(-1.18982,-0.361028)
(-0.0100621,-0.844298)
(-0.304261,0.657895)
(0.440735,-0.0963606)
(-0.208751,0.207447)
(-0.0026325,0.0944668)
(-0.196704,-0.823165)
(-0.132486,-0.580728)
(0.459748,-0.32825)
(-0.202304,-1.17815)
(-0.146547,-0.253245)
(0.207775,0.622875)
(0.263742,-0.357097)
(0.430168,-0.690026)
(0.143911,0.050986)
(-0.198626,-0.0791946)
(0.28049,0.507865)
(0.229441,-0.156356)
(-0.626387,0.615314)
(-0.20382,-0.602051)
(-0.275404,-0.470338)
(0.112644,0.386391)
(0.639855,-0.205028)
(-0.567783,-0.286858)
(1.00377,-0.296591)
(0.561746,-0.955521)
(-0.118668,0.0245933)
(0.136863,-0.547077)
(0.15192,-0.773576)
(-0.781106,0.0328511)
(-0.270182,0.110019)
(0.0584365,0.318679)
(-0.503777,1.24173)
(0.435319,0.68706)
(-1.12414,0.692097)
(-0.417439,0.518454)
(-0.784846,-0.300168)
(-0.17571,0.0530623)
(-0.256411,0.975113)
(-1.01401,-0.0392601)
(-1.05465,0.202426)
(-0.193888,0.684909)
(-0.0852711,0.0114058)
(-0.650006,-0.708968)
(-0.641622,-0.176885)
(0.509281,0.28856)
(-0.822897,-0.566181)
(-0.137529,-0.292143)
(-0.239911,-0.694854)
(-0.248882,-0.480168)
(-1.17278,0.344326)
(-0.805697,-0.483989)
(0.0691182,0.376022)
(-0.169736,-0.42541)
(-0.0506762,1.19779)
(-0.0455566,-0.404454)
(-0.518475,-0.051623)
(1.29907,0.246968)
(0.333295,0.346449)
(0.688544,0.302232)
(0.0898847,-0.559761)
(0.0595297,-0.0828318)
(0.240726,0.158814)
(0.0064929,-1.74078)
(0.594265,1.02445)
(-0.353256,0.972298)
(0.791824,-0.749251)
(-0.803423,0.825155)
(-0.549204,0.761674)
(-0.00918762,-0.33738)
(-0.46237,-0.343698)
(-0.636538,-0.325251)
(-0.495863,0.524814)
(-0.390896,-0.303532)
(0.776911,-0.126904)
(-0.587326,-0.0925433)
(-0.18819,0.212126)
(0.854544,-0.770875)
(-0.530965,0.727722)
(-0.834592,-0.916916)
(0.958886,0.394064)
(-0.794502,-0.120737)
(0.136491,-1.34231)
(-0.165103,0.415033)
(-0.0609639,0.214937)
(-0.401877,0.351802)
(0.819434,0.0250064)
(-0.261178,-0.615742)
(-0.931683,-0.0179475)
(-0.0680086,0.367413)
(0.0490961,-0.34375)
(0.486556,0.138434)
(0.29657,0.616368)
(-0.162198,-0.550435)
(-0.344212,-0.358269)
(0.250722,-0.196831)
(-0.116148,-0.0506471)
(0.108322,-0.131581)
(-0.252566,0.222949)
(-0.259955,0.199253)
(0.298135,0.0256506)
(0.569966,0.186318)
(-1.03179,0.425358)
(0.433623,0.454186)
(0.0717513,0.159828)
(-0.791977,-0.72005)
(-0.537197,0.321697)
(-0.0900089,0.459051)
(-0.629996,0.364377)
(-0.468461,-0.251602)
(0.557302,-0.14358)
(-0.342487,-0.343866)
(0.664986,0.0161245)
(0.499719,1.41403)
(-0.209306,0.327404)
(0.620821,0.286081)
(-0.488717,-0.206933)
(0.126767,-0.237192)
(-0.077259,-0.0515681)
(-0.456141,0.0213382)
(-0.00728976,-0.377834)
(0.279562,0.113518)
(0.388913,-0.617012)
(0.4293,-0.20339)
(0.52931,0.247742)
(-0.0868472,-1.27921)
(-0.259807,-0.680936)
(0.174788,0.509036)
(0.0833572,0.0519207)
(0.122343,0.411832)
(0.0527535,-0.260556)
(0.036982,-0.232093)
(0.592675,-0.93454)
(-0.82663,-0.255205)
(-0.035238,0.200973)
(-0.439391,0.374838)
(-0.683709,-0.0995349)
(0.684485,0.0185873)
---------------------------
f_d = -2000
---------------------------
(-0.242027,-0.152518)
(0.678555,0.50269)
(0.210707,-0.324402)
(-0.000181232,-0.361857)
(0.00630348,-0.227446)
(0.20661,-0.239928)
(-0.489626,-1.4275)
(-0.570491,-0.401739)
(-0.727544,0.163233)
(-1.1117,0.418156)
(0.0227355,-0.699675)
(0.192978,-0.420735)
(-0.170034,-0.408426)
(-0.43483,0.77507)
(-0.443747,-0.733121)
(0.928338,0.893141)
(-1.14521,0.0507723)
(0.0672403,0.31662)
(-0.233843,0.280684)
(0.492686,-0.358444)
(-0.276599,-0.766088)
(-0.506828,-1.42319)
(0.62164,0.334811)
(0.0343751,-0.61389)
(0.228168,0.46192)
(-0.339725,0.473921)
(-0.353785,-0.202238)
(0.224444,0.598349)
(-0.508821,0.989443)
(0.544339,-0.118523)
(-0.0556913,0.250158)
(-1.86286,-0.632308)
(0.671768,-0.441463)
(-0.412464,0.312592)
(-0.642013,-0.459065)
(0.694517,0.304126)
(0.571722,0.329096)
(-0.206984,-0.113675)
(0.238275,-0.191664)
(-0.661094,0.710893)
(-0.359537,-0.442436)
(0.493324,0.0481134)
(-0.0676949,0.296952)
(-0.265614,-0.483906)
(-0.296567,0.382877)
(-0.633021,0.25121)
(-0.063177,0.348957)
(0.0413874,-1.46021)
(0.0224872,0.38337)
(0.172398,0.22912)
(0.262736,-0.067017)
(-0.37152,-0.380044)
(0.542815,0.439985)
(-0.204036,-0.528495)
(-0.402366,-0.275952)
(-0.655273,-0.0423122)
(-0.175973,-0.269341)
(-0.874687,0.368952)
(0.298193,1.22707)
(0.68084,-0.923454)
(-0.927054,0.500909)
(-0.386883,0.0356977)
(-0.980788,0.129127)
(-0.107931,1.5165)
(0.579118,0.26375)
(0.128283,0.0141866)
(0.415968,-0.190068)
(-0.0550434,-0.198273)
(-0.344289,0.244716)
(0.54932,0.317519)
(0.119386,0.541198)
(-0.592032,-0.79295)
(-0.501365,-0.640335)
(0.833988,-0.342117)
(-0.088649,1.09803)
(-0.382062,-0.725931)
(0.148772,0.510859)
(-0.375731,1.32207)
(0.231501,0.812637)
(-1.22084,0.367818)
(0.303961,0.555298)
(0.152294,-0.306238)
(-0.135355,0.804963)
(-0.0843404,0.369851)
(0.403529,0.271693)
(-0.0941973,0.258886)
(0.330931,0.183117)
(-0.424154,-1.16809)
(-0.112909,-0.324427)
(-0.471374,-0.440258)
(0.763199,0.556534)
(0.382722,0.190819)
(1.08385,0.180897)
(0.512445,-0.54498)
(0.128054,0.491969)
(-0.287704,-0.25548)
(0.268087,-0.723059)
(0.348366,-0.475346)
(-0.374301,-0.0352083)
(0.00232956,-0.272717)
(-0.336414,0.242037)
(0.273593,-0.0644497)
(0.41215,0.0861195)
(0.186425,0.111458)
(-0.26349,0.396692)
(0.561416,-0.133)
(-0.193612,0.23352)
(0.485999,0.452824)
(-0.942282,-0.784883)
(-0.35029,-0.303637)
(-0.287665,-0.226182)
(-0.186195,0.643048)
(-0.0445511,-0.577987)
(-0.93958,0.492797)
(-0.456002,-0.873288)
(-0.709844,-0.507507)
(0.124125,-0.434499)
(-0.334569,-0.523633)
(0.118987,0.489779)
(-0.455603,-0.20572)
(-0.126357,-0.118664)
(0.332587,-0.163469)
(-0.333049,0.436794)
(-1.09856,0.506478)
(0.461558,-0.861426)
(0.736281,0.184273)
(-0.94898,-0.165415)
(0.342886,-0.0940711)
(0.569318,-0.834404)
(-0.468875,-0.406332)
(-0.0915253,-0.532467)
(-0.91835,0.721553)
(-0.430207,0.0611592)
(-0.665771,-0.369679)
(-0.272671,-0.314103)
(-0.984705,-0.4609)
(-0.100514,0.665326)
(-0.0321496,-0.360903)
(0.163126,0.490444)
(0.434201,-1.07434)
(-0.598984,-0.541447)
(-0.240016,0.0100099)
(-0.913056,-1.44198)
(0.101328,0.394557)
(0.238937,0.371969)
(0.174555,0.543193)
(-0.241891,-0.190926)
(-0.279875,0.164782)
(0.0119383,-0.0661369)
(0.0543574,-0.46537)
(-0.439167,0.441437)
(-0.613177,-0.460517)
(0.365299,-1.44482)
(0.625321,-0.604642)
(1.05421,0.444719)
(-0.0319384,0.21355)
(0.59734,-0.715344)
(0.22809,-0.526448)
(-0.457745,0.697221)
(-0.718734,0.191484)
(-0.114816,0.440742)
(-0.289829,-0.521915)
(-0.262928,0.750407)
(0.503798,0.0383556)
(-0.42797,0.0747224)
(0.981717,-0.874568)
(-0.13498,0.0162402)
(0.403134,-0.849913)
(-0.388713,0.464681)
(-0.53713,0.666176)
(-0.609302,0.716486)
(-0.0152763,-0.320762)
(0.17713,-0.142615)
(0.301925,0.791676)
(-0.447938,0.0434503)
(-0.308743,-0.507011)
(0.256913,-0.426659)
(0.908087,-0.251914)
(-0.231403,-0.376206)
(-0.0492633,0.317744)
(0.487362,-0.283305)
(0.0289623,0.602003)
(-0.776874,0.251304)
(-0.00273538,-0.599392)
(-0.893797,-0.368676)
(0.216515,-0.0415478)
(0.585058,-0.379263)
(0.715428,-0.510458)
(-0.172314,-0.436079)
(0.389942,0.468667)
(0.338534,0.507733)
(-0.424014,0.257875)
(0.233818,0.117136)
(0.667677,-1.10337)
(0.0682615,-0.0610185)
(-0.326324,-1.19809)
(-0.366954,-0.907831)
(0.856252,-1.89719)
(0.0330187,-0.24097)
(0.130601,-0.318849)
(1.19236,1.44138)
(2.29278,-5.14716)
(0.0298504,2.40095)
(-1.24975,1.20543)
(-0.508986,0.318056)
(-1.83411,0.753664)
(-1.1698,1.20902)
(0.154205,-0.486777)
(-0.324337,0.741762)
(-0.0175933,-0.00227201)
(-0.372585,0.546649)
(-0.252555,0.184187)
(-0.289118,0.501504)
(0.00111767,-0.154877)
(-0.218908,0.503107)
(0.313424,-0.204388)
(-0.482518,0.722456)
(0.360033,0.532814)
(0.918439,-0.33927)
(0.483192,-0.107804)
(1.3852,0.563041)
(0.744674,0.447788)
(0.205438,0.551527)
(0.546481,0.463078)
(0.329716,1.23425)
(-0.515647,-0.0955285)
(0.926647,-0.333882)
(-0.00895877,-0.522556)
(-0.452704,-0.430032)
(0.078881,-0.128792)
(0.0895367,0.90931)
(0.331247,0.420079)
(0.103706,-1.71681)
(-0.775499,-0.0115697)
(-0.0674438,-0.179073)
(-0.760474,-0.34972)
(0.690387,0.296422)
(0.0412197,0.132374)
(-0.933557,-0.285243)
(-0.455089,-0.176091)
(1.27152,-0.266508)
(-0.394499,0.298567)
(0.293374,1.18431)
(0.0851772,-0.0951183)
(-0.364468,-0.459945)
(0.263849,0.451917)
(-0.0092097,0.0912487)
(0.0322308,0.644022)
(0.102143,0.509553)
(-0.665054,0.488709)
(0.0880015,0.20191)
(-0.136334,-0.823607)
(0.322203,0.88866)
(0.160319,-0.0843638)
(-0.247045,-0.54318)
(-0.0997852,0.353682)
(0.827241,-0.598685)
(-0.182411,0.624678)
(-0.3664,-0.858486)
(0.504119,0.522723)
(0.211328,-0.284804)
(-1.18985,-0.361023)
(-0.0100654,-0.844288)
(-0.304234,0.657888)
(0.440734,-0.0963551)
(-0.208745,0.207416)
(-0.00260811,0.0944734)
(-0.196705,-0.823161)
(-0.132469,-0.580709)
(0.459778,-0.328209)
(-0.202303,-1.17816)
(-0.146529,-0.253212)
(0.207826,0.622874)
(0.263742,-0.357101)
(0.430129,-0.690033)
(0.143919,0.0509882)
(-0.198641,-0.0792097)
(0.280504,0.507869)
(0.229446,-0.156367)
(-0.626344,0.61529)
(-0.203796,-0.602025)
(-0.27539,-0.470336)
(0.112635,0.386405)
(0.639877,-0.205019)
(-0.567779,-0.286852)
(1.00379,-0.296567)
(0.561754,-0.955527)
(-0.118666,0.0246238)
(0.13685,-0.547042)
(0.151942,-0.77357)
(-0.78113,0.0328662)
(-0.270187,0.110002)
(0.0583978,0.318714)
(-0.503789,1.24173)
(0.435281,0.687075)
(-1.12415,0.692087)
(-0.417458,0.518458)
(-0.784858,-0.300159)
(-0.175711,0.0530321)
(-0.256437,0.975122)
(-1.01402,-0.039226)
(-1.05465,0.202465)
(-0.193871,0.684971)
(-0.0852863,0.0113929)
(-0.649987,-0.708969)
(-0.641618,-0.176942)
(0.509287,0.288542)
(-0.822916,-0.566176)
(-0.137551,-0.292132)
(-0.23989,-0.694859)
(-0.24884,-0.480166)
(-1.17281,0.344332)
(-0.805679,-0.484036)
(0.0691041,0.37602)
(-0.169715,-0.425397)
(-0.0506089,1.19779)
(-0.0455541,-0.404447)
(-0.518472,-0.051616)
(1.29908,0.246992)
(0.333256,0.346453)
(0.688536,0.302279)
(0.0898689,-0.559759)
(0.0595452,-0.0828093)
(0.240746,0.15878)
(0.00645033,-1.74077)
(0.594223,1.02446)
(-0.353241,0.972338)
(0.791794,-0.749289)
(-0.803412,0.825121)
(-0.549245,0.761667)
(-0.00921033,-0.337375)
(-0.462372,-0.343703)
(-0.636501,-0.325231)
(-0.495858,0.524803)
(-0.390883,-0.303539)
(0.776883,-0.126932)
(-0.587348,-0.0925543)
(-0.188204,0.21216)
(0.854559,-0.770904)
(-0.530926,0.727729)
(-0.834603,-0.916907)
(0.958907,0.394079)
(-0.79448,-0.120751)
(0.13653,-1.34229)
(-0.165114,0.415039)
(-0.0609525,0.214951)
(-0.401909,0.35177)
(0.819482,0.0250278)
(-0.261181,-0.615782)
(-0.931676,-0.01794)
(-0.0679861,0.367448)
(0.0491126,-0.343799)
(0.486524,0.138477)
(0.296635,0.616369)
(-0.162219,-0.550429)
(-0.34419,-0.358258)
(0.250674,-0.196841)
(-0.116149,-0.0506296)
(0.108338,-0.131574)
(-0.252585,0.222929)
(-0.259906,0.199239)
(0.298129,0.0256508)
(0.569981,0.186307)
(-1.03182,0.425358)
(0.433606,0.454188)
(0.0717322,0.159811)
(-0.791918,-0.720052)
(-0.5372,0.321683)
(-0.0900035,0.45902)
(-0.630069,0.364316)
(-0.468421,-0.251535)
(0.557303,-0.143605)
(-0.342491,-0.343869)
(0.664976,0.0161621)
(0.499717,1.41405)
(-0.20933,0.327374)
(0.620805,0.286112)
(-0.488705,-0.207009)
(0.126754,-0.237221)
(-0.0772406,-0.0515786)
(-0.456169,0.0213319)
(-0.00730212,-0.377846)
(0.279576,0.113542)
(0.388866,-0.617019)
(0.429291,-0.203397)
(0.529374,0.247764)
(-0.0868173,-1.27923)
(-0.259828,-0.680927)
(0.174796,0.509025)
(0.0833386,0.0519745)
(0.122305,0.411769)
(0.052767,-0.260555)
(0.0370058,-0.232126)
(0.592627,-0.934495)
(-0.826654,-0.255162)
(-0.0351382,0.200975)
(-0.439385,0.374811)
(-0.683693,-0.0995276)
(0.68447,0.0185468)
(0.729014,-0.968563)
---------------------------
f_d = -1000
---------------------------
(0.678556,0.502689)
(0.210707,-0.324402)
(-0.000181053,-0.361858)
(0.00630309,-0.227446)
(0.206611,-0.239927)
(-0.489626,-1.4275)
(-0.570491,-0.401739)
(-0.727544,0.163234)
(-1.1117,0.418158)
(0.022735,-0.699674)
(0.192978,-0.420736)
(-0.170035,-0.408427)
(-0.434829,0.77507)
(-0.443747,-0.73312)
(0.928338,0.893141)
(-1.14522,0.050771)
(0.0672393,0.316622)
(-0.233842,0.280684)
(0.492686,-0.358442)
(-0.2766,-0.76609)
(-0.506837,-1.42319)
(0.621638,0.334809)
(0.0343724,-0.61389)
(0.228167,0.461921)
(-0.33973,0.473924)
(-0.353785,-0.202238)
(0.224446,0.598348)
(-0.508819,0.989442)
(0.544341,-0.118523)
(-0.0556927,0.250153)
(-1.86286,-0.632297)
(0.671776,-0.441459)
(-0.412463,0.3126)
(-0.642002,-0.459064)
(0.694519,0.304127)
(0.571728,0.329096)
(-0.206983,-0.113675)
(0.238277,-0.191661)
(-0.661093,0.710894)
(-0.359542,-0.44244)
(0.493329,0.0481128)
(-0.0676903,0.296952)
(-0.265609,-0.483907)
(-0.296565,0.382877)
(-0.633023,0.251209)
(-0.0631797,0.348957)
(0.0413883,-1.46021)
(0.0224859,0.383373)
(0.172399,0.229117)
(0.262736,-0.0670239)
(-0.371523,-0.38004)
(0.542822,0.439983)
(-0.20403,-0.528495)
(-0.402363,-0.275947)
(-0.655275,-0.0423122)
(-0.175976,-0.269338)
(-0.874688,0.368947)
(0.298195,1.22707)
(0.680844,-0.923457)
(-0.92706,0.500905)
(-0.386885,0.0356954)
(-0.980788,0.129135)
(-0.10793,1.51651)
(0.579125,0.263751)
(0.128279,0.014191)
(0.415957,-0.190076)
(-0.0550465,-0.198266)
(-0.344275,0.244727)
(0.549324,0.317526)
(0.119394,0.541202)
(-0.592028,-0.792946)
(-0.501364,-0.640336)
(0.834001,-0.342124)
(-0.0886507,1.09802)
(-0.38206,-0.725929)
(0.148765,0.510864)
(-0.37574,1.32207)
(0.231496,0.812643)
(-1.22083,0.367823)
(0.303959,0.555295)
(0.152291,-0.306241)
(-0.135355,0.804963)
(-0.0843362,0.369859)
(0.40354,0.27169)
(-0.0941935,0.258882)
(0.330935,0.18311)
(-0.424153,-1.16808)
(-0.112906,-0.32443)
(-0.47138,-0.440255)
(0.763195,0.556531)
(0.382716,0.190825)
(1.08386,0.180893)
(0.512447,-0.544986)
(0.128062,0.491982)
(-0.287712,-0.255482)
(0.268084,-0.723049)
(0.348363,-0.475342)
(-0.374286,-0.0352194)
(0.00231384,-0.272724)
(-0.336424,0.242043)
(0.273594,-0.0644437)
(0.412147,0.0861209)
(0.186436,0.111445)
(-0.263479,0.396699)
(0.561419,-0.132998)
(-0.193602,0.233512)
(0.486,0.452817)
(-0.942282,-0.784897)
(-0.350289,-0.303635)
(-0.287658,-0.226191)
(-0.186205,0.64304)
(-0.0445547,-0.577991)
(-0.939583,0.492791)
(-0.456006,-0.873286)
(-0.709849,-0.507502)
(0.124116,-0.434493)
(-0.334569,-0.523623)
(0.118983,0.489774)
(-0.455611,-0.205722)
(-0.126372,-0.118656)
(0.3326,-0.163471)
(-0.333028,0.436778)
(-1.09856,0.50649)
(0.461542,-0.861434)
(0.736276,0.184281)
(-0.948987,-0.165427)
(0.342878,-0.0940702)
(0.569327,-0.834379)
(-0.468865,-0.406323)
(-0.0915283,-0.532466)
(-0.918293,0.721572)
(-0.430218,0.0611598)
(-0.665761,-0.369686)
(-0.272672,-0.314107)
(-0.984696,-0.460911)
(-0.100497,0.665301)
(-0.0321467,-0.36091)
(0.163146,0.490444)
(0.434213,-1.07435)
(-0.598977,-0.541447)
(-0.240001,0.0100078)
(-0.913046,-1.44198)
(0.101326,0.394559)
(0.238929,0.371974)
(0.174572,0.543207)
(-0.241873,-0.190922)
(-0.279886,0.164755)
(0.0119363,-0.0661399)
(0.0543559,-0.465371)
(-0.439166,0.441452)
(-0.613167,-0.460548)
(0.365289,-1.44484)
(0.625322,-0.60463)
(1.0542,0.444699)
(-0.0319424,0.213575)
(0.597357,-0.715357)
(0.228068,-0.526449)
(-0.457755,0.697215)
(-0.718741,0.191488)
(-0.114823,0.440726)
(-0.289829,-0.521906)
(-0.26292,0.750404)
(0.503795,0.0383578)
(-0.42797,0.0747253)
(0.981699,-0.874565)
(-0.134971,0.0162512)
(0.40313,-0.849908)
(-0.388664,0.464663)
(-0.537147,0.666175)
(-0.609323,0.716484)
(-0.0152996,-0.320771)
(0.17713,-0.142607)
(0.301927,0.791679)
(-0.447954,0.0434587)
(-0.308745,-0.506997)
(0.256934,-0.426656)
(0.908045,-0.251908)
(-0.231418,-0.3762)
(-0.0492692,0.317739)
(0.487361,-0.283314)
(0.0289563,0.602004)
(-0.776875,0.251311)
(-0.00277412,-0.599392)
(-0.89379,-0.36866)
(0.216516,-0.0415621)
(0.585074,-0.379237)
(0.715437,-0.510461)
(-0.172345,-0.436066)
(0.389946,0.468674)
(0.338539,0.507732)
(-0.424013,0.257878)
(0.233861,0.117144)
(0.667691,-1.10342)
(0.0682406,-0.0610051)
(-0.32631,-1.1981)
(-0.366986,-0.907827)
(0.856254,-1.89716)
(0.033017,-0.240987)
(0.130613,-0.318839)
(1.19236,1.44139)
(2.29277,-5.14714)
(0.0298837,2.40096)
(-1.24975,1.20542)
(-0.508995,0.31805)
(-1.83406,0.753745)
(-1.16981,1.20907)
(0.154219,-0.486812)
(-0.32433,0.74175)
(-0.0175816,-0.00226772)
(-0.372592,0.546625)
(-0.252551,0.184213)
(-0.289106,0.501508)
(0.00115019,-0.15489)
(-0.218893,0.503099)
(0.313432,-0.20441)
(-0.482512,0.722459)
(0.360038,0.532777)
(0.918413,-0.339281)
(0.483205,-0.107815)
(1.3852,0.563056)
(0.744692,0.44775)
(0.205446,0.551537)
(0.54648,0.463074)
(0.329698,1.23426)
(-0.515675,-0.0955252)
(0.926644,-0.333884)
(-0.00895184,-0.522556)
(-0.452715,-0.430042)
(0.0788835,-0.128793)
(0.0895258,0.909296)
(0.331257,0.420069)
(0.103687,-1.71682)
(-0.775506,-0.0115502)
(-0.0674507,-0.179088)
(-0.76046,-0.349733)
(0.69038,0.2964)
(0.0412123,0.132403)
(-0.933554,-0.285257)
(-0.45511,-0.176088)
(1.27151,-0.266506)
(-0.394496,0.298552)
(0.29336,1.18434)
(0.0851987,-0.0950801)
(-0.36444,-0.459971)
(0.263856,0.451912)
(-0.00918839,0.091236)
(0.0322068,0.644024)
(0.102113,0.509555)
(-0.665042,0.488721)
(0.0880001,0.201892)
(-0.136337,-0.823589)
(0.322217,0.888668)
(0.160312,-0.0843485)
(-0.247046,-0.543176)
(-0.0997826,0.353666)
(0.827234,-0.598671)
(-0.182411,0.624673)
(-0.366419,-0.858495)
(0.504126,0.522725)
(0.211356,-0.284811)
(-1.18984,-0.360897)
(-0.0100805,-0.84431)
(-0.304249,0.65786)
(0.440728,-0.0963725)
(-0.208786,0.207411)
(-0.00261955,0.0944967)
(-0.196704,-0.823148)
(-0.13249,-0.580718)
(0.459759,-0.328215)
(-0.20233,-1.17813)
(-0.146527,-0.253218)
(0.207767,0.622862)
(0.263731,-0.357085)
(0.430155,-0.690052)
(0.143907,0.0509872)
(-0.198634,-0.0791848)
(0.280505,0.507865)
(0.229456,-0.156345)
(-0.626381,0.61529)
(-0.203793,-0.601983)
(-0.27543,-0.470354)
(0.112632,0.386406)
(0.639868,-0.205005)
(-0.567769,-0.286848)
(1.00378,-0.296548)
(0.561761,-0.9555)
(-0.118687,0.0246279)
(0.136821,-0.547064)
(0.151938,-0.773585)
(-0.781148,0.0328691)
(-0.270231,0.110015)
(0.0584613,0.318747)
(-0.503799,1.24171)
(0.435292,0.687066)
(-1.12417,0.692072)
(-0.417492,0.518433)
(-0.784864,-0.300154)
(-0.17574,0.0530424)
(-0.256446,0.975118)
(-1.01402,-0.0392333)
(-1.05471,0.202448)
(-0.1939,0.684911)
(-0.0852899,0.0114213)
(-0.649997,-0.708992)
(-0.641632,-0.17691)
(0.509307,0.288513)
(-0.822913,-0.566183)
(-0.137543,-0.292128)
(-0.239889,-0.69485)
(-0.248871,-0.480165)
(-1.1728,0.344339)
(-0.805675,-0.484074)
(0.0691234,0.376016)
(-0.169728,-0.425387)
(-0.0506205,1.19782)
(-0.0455649,-0.40444)
(-0.518505,-0.0515904)
(1.29911,0.246992)
(0.333281,0.346456)
(0.688561,0.302223)
(0.0898474,-0.559738)
(0.0595549,-0.0828096)
(0.240732,0.158824)
(0.00650633,-1.74074)
(0.594265,1.02447)
(-0.353227,0.972315)
(0.791781,-0.74926)
(-0.803428,0.825105)
(-0.549241,0.761647)
(-0.00922636,-0.337377)
(-0.462388,-0.343709)
(-0.636525,-0.325261)
(-0.495861,0.524831)
(-0.390874,-0.303519)
(0.776893,-0.126962)
(-0.587322,-0.0925036)
(-0.188171,0.212087)
(0.854539,-0.77093)
(-0.530932,0.727742)
(-0.834616,-0.916862)
(0.958874,0.394056)
(-0.794497,-0.120748)
(0.136533,-1.34232)
(-0.165118,0.415054)
(-0.0609632,0.214952)
(-0.401896,0.351818)
(0.819485,0.0250062)
(-0.261178,-0.615745)
(-0.931668,-0.0179594)
(-0.0679965,0.367427)
(0.0490898,-0.343794)
(0.486554,0.138433)
(0.296575,0.616396)
(-0.162208,-0.550421)
(-0.344218,-0.358269)
(0.25067,-0.196835)
(-0.11617,-0.0505947)
(0.10832,-0.131529)
(-0.252576,0.222909)
(-0.25994,0.199234)
(0.298156,0.0256691)
(0.569987,0.186271)
(-1.03182,0.425335)
(0.433565,0.454165)
(0.0717625,0.159849)
(-0.791918,-0.720074)
(-0.537201,0.321718)
(-0.0900397,0.459036)
(-0.630048,0.364294)
(-0.468404,-0.251545)
(0.557318,-0.143548)
(-0.342456,-0.343934)
(0.664966,0.0161696)
(0.499692,1.41407)
(-0.209336,0.327414)
(0.620817,0.286068)
(-0.48869,-0.207023)
(0.126808,-0.237234)
(-0.0772751,-0.0515221)
(-0.456163,0.0213408)
(-0.00729091,-0.377875)
(0.279594,0.113534)
(0.388894,-0.617021)
(0.429329,-0.20342)
(0.529391,0.247763)
(-0.0868354,-1.27913)
(-0.259804,-0.680928)
(0.174776,0.509023)
(0.0833517,0.0519523)
(0.122317,0.411827)
(0.0528016,-0.260573)
(0.0369921,-0.232113)
(0.59269,-0.934497)
(-0.82664,-0.255168)
(-0.0351761,0.200919)
(-0.439367,0.374833)
(-0.683708,-0.0995297)
(0.684509,0.0185903)
(0.729055,-0.968524)
(-0.24202,-0.152515)
---------------------------
f_d = 0
---------------------------
(0.210707,-0.324402)
(-0.000180867,-0.361858)
(0.00630387,-0.227446)
(0.20661,-0.239927)
(-0.489627,-1.4275)
(-0.570491,-0.401739)
(-0.727544,0.163233)
(-1.1117,0.418158)
(0.0227322,-0.699675)
(0.192977,-0.420736)
(-0.170035,-0.408428)
(-0.434829,0.775069)
(-0.443749,-0.73312)
(0.928337,0.893141)
(-1.14522,0.0507713)
(0.0672403,0.31662)
(-0.233842,0.280687)
(0.492687,-0.358441)
(-0.2766,-0.766089)
(-0.506836,-1.42319)
(0.621638,0.334804)
(0.034375,-0.613888)
(0.228169,0.46192)
(-0.339728,0.473921)
(-0.353789,-0.202238)
(0.224451,0.598345)
(-0.508821,0.989444)
(0.544343,-0.118523)
(-0.0556925,0.250157)
(-1.86286,-0.632296)
(0.67177,-0.441464)
(-0.412466,0.312599)
(-0.642021,-0.459061)
(0.694518,0.304132)
(0.571726,0.329097)
(-0.206987,-0.113676)
(0.238277,-0.191663)
(-0.661097,0.710895)
(-0.359543,-0.442438)
(0.49333,0.048113)
(-0.0676901,0.296956)
(-0.265614,-0.483906)
(-0.296567,0.382875)
(-0.633022,0.251211)
(-0.0631772,0.348954)
(0.041388,-1.46021)
(0.0224852,0.383374)
(0.172401,0.229117)
(0.262739,-0.0670224)
(-0.371522,-0.380046)
(0.54282,0.43998)
(-0.204038,-0.528495)
(-0.40236,-0.275946)
(-0.655281,-0.0423134)
(-0.175977,-0.269343)
(-0.874688,0.368947)
(0.298196,1.22707)
(0.680839,-0.923455)
(-0.927065,0.500909)
(-0.386884,0.0356961)
(-0.980792,0.129139)
(-0.107938,1.51651)
(0.57912,0.263748)
(0.128291,0.0141844)
(0.415963,-0.19008)
(-0.055049,-0.198268)
(-0.344274,0.244722)
(0.549322,0.31753)
(0.119387,0.541205)
(-0.592032,-0.792949)
(-0.50136,-0.640338)
(0.833993,-0.342124)
(-0.0886459,1.09803)
(-0.382069,-0.725924)
(0.148769,0.510865)
(-0.37574,1.32207)
(0.231499,0.812644)
(-1.22084,0.367818)
(0.303956,0.555304)
(0.152291,-0.306237)
(-0.135356,0.804954)
(-0.0843374,0.369855)
(0.403531,0.271691)
(-0.0942006,0.2589)
(0.33094,0.18311)
(-0.424151,-1.16809)
(-0.112906,-0.324434)
(-0.471376,-0.440254)
