---------------------------
f_d = -5000
---------------------------
(-0.119457,0.0602533)
(1.03466,-0.404354)
(0.283071,-0.383565)
(0.421939,-0.567785)
(-0.265139,-0.433363)
(0.335037,0.504068)
(-0.718743,0.0716519)
(0.417448,0.422343)
(0.162288,-0.103282)
(1.32681,0.0335582)
(-1.00214,0.348152)
(-0.16491,0.287275)
(-0.041499,-0.190035)
(0.60084,0.333012)
(-1.14543,-0.748864)
(-1.2281,0.207364)
(-1.11354,-0.0309204)
(0.273812,1.24282)
(1.02358,-0.329712)
(0.120103,-0.0543933)
(0.666053,0.913279)
(0.0387745,0.428718)
(-0.129019,-0.231913)
(0.337764,0.344711)
(-0.250188,-0.615105)
(0.00049378,0.861594)
(0.688264,0.430757)
(-1.33384,0.162632)
(0.348713,0.68378)
(-1.40537,-0.380729)
(-0.467879,-0.873801)
(-0.845929,0.0324678)
(0.0905494,-0.0574761)
(0.122609,-0.393588)
(-0.845699,0.357229)
(-0.727528,0.382299)
(0.304247,-0.821219)
(0.431023,-0.306047)
(0.264798,-0.0235293)
(0.44594,-0.164389)
(-0.692613,-1.24586)
(-0.404437,0.189172)
(0.856423,0.459971)
(0.0645455,0.699118)
(0.83277,0.206434)
(-0.307656,0.549084)
(-0.759671,0.339647)
(0.237254,-0.208687)
(-0.113186,0.140508)
(-0.199803,0.288131)
(-0.0715777,-0.446272)
(-0.0913823,0.127828)
(0.574152,-0.145821)
(0.165253,0.0830781)
(0.422953,-0.624205)
(-0.321768,-0.103872)
(0.244795,0.429775)
(-0.490659,-0.268891)
(-0.494487,-1.1933)
(0.572852,-0.483781)
(0.951129,-0.211172)
(-0.189952,-0.245709)
(0.362092,0.256095)
(-0.422974,-0.380486)
(-0.600252,0.228176)
(0.227825,1.07624)
(-0.232967,-0.627637)
(-0.288107,0.107678)
(-0.205258,0.103106)
(0.0922624,0.793071)
(-0.332602,-0.402928)
(0.285633,-0.152934)
(-0.264247,-1.0024)
(0.0428485,0.0872331)
(0.73729,-0.708841)
(-0.123069,-0.0474405)
(0.224823,-0.091157)
(-0.688303,-0.430638)
(-0.528356,-0.767159)
(-0.759907,0.413245)
(-0.143721,-0.322288)
(0.0122001,-0.850289)
(0.585001,-0.317593)
(-1.00214,0.0207514)
(-0.533708,-0.332744)
(1.0149,0.484169)
(-0.160847,-0.589521)
(0.687017,0.618465)
(0.449423,0.833727)
(-0.135032,0.448024)
(-0.0763495,0.0436641)
(0.790247,1.37725)
(0.249009,-0.399675)
(0.261713,-0.36347)
(0.215222,-0.739214)
(-0.658045,-0.380873)
(0.307242,0.5576)
(-0.405978,-0.35893)
(-0.207321,0.212625)
(0.16973,0.752835)
(-0.0385899,0.0250036)
(0.210658,0.817148)
(-0.0656122,0.0457671)
(-0.899064,-0.0909446)
(0.137276,-0.22029)
(-0.694904,-0.138064)
(1.29227,-0.182807)
(-0.167259,-0.111369)
(-0.403962,-0.258817)
(-0.809911,-0.583365)
(0.0262045,-0.736712)
(-0.347416,-0.313034)
(-0.717734,0.0261626)
(-0.53968,0.913105)
(0.294834,-0.142216)
(0.306679,0.0268823)
(-0.153467,-0.100404)
(-0.57102,1.2635)
(-0.553911,0.520081)
(0.284998,-0.0814329)
(0.497129,-0.485901)
(0.193372,0.840188)
(0.686203,-0.0814354)
(0.0407908,-0.630797)
(0.436856,0.547942)
(0.54203,0.132628)
(-0.121458,0.123046)
(-0.473442,0.303327)
(0.0245538,0.306635)
(-0.559395,0.435653)
(-1.01356,0.585259)
(0.269267,0.120598)
(0.214143,0.313796)
(-0.411133,0.636)
(0.193972,-0.993588)
(0.210971,0.106741)
(-0.746157,-0.13365)
(-0.316006,-0.588331)
(0.348738,-0.0869148)
(-0.0160229,-1.35994)
(-0.668409,0.175079)
(-0.322303,-0.546647)
(-0.191685,-0.0131131)
(-0.325111,0.0947715)
(-0.423946,0.589791)
(-0.938371,-0.602481)
(0.0421864,-0.0595276)
(0.612636,-0.521052)
(0.502278,-0.195531)
---------------------------
f_d = -2000
---------------------------
(0.0299786,-0.0370032)
(-0.279182,0.755843)
(0.589083,-0.909384)
(-0.466785,-0.0770328)
(-0.440058,0.113728)
(-0.86072,-0.562426)
(-0.467636,0.986006)
(-0.749129,0.422451)
(0.132779,0.263264)
(0.349798,-0.0950025)
(0.142006,0.0192418)
(0.912782,0.556118)
(0.451886,0.27087)
(-0.00143782,-0.158434)
(0.580218,-0.0472563)
(0.47047,0.474077)
(0.217781,-0.297381)
(-1.13884,-0.0428616)
(0.322572,0.968146)
(-1.71916,0.97973)
(0.38963,0.303988)
(-0.313876,-0.183216)
(-0.114993,0.0650027)
(-0.273538,0.0112588)
(0.153205,0.421219)
(0.255099,-0.694425)
(0.31656,0.221489)
(0.246605,0.300707)
(0.630286,-1.56178)
(-0.416796,-0.110482)
(0.310239,0.232565)
(0.373022,-1.21743)
(-0.248325,0.379021)
(-0.498127,0.685386)
(0.395791,0.62817)
(0.27694,1.01329)
(0.252268,-0.0509097)
(0.129742,0.0977803)
(-1.18157,0.690313)
(0.344906,-0.286667)
(0.364193,0.492453)
(-0.00625027,0.134461)
(0.879919,-0.0535926)
(-0.220831,-0.614117)
(0.102076,-0.516051)
(0.0246901,0.767819)
(0.88307,-0.265737)
(0.405636,0.0873479)
(-0.521286,0.0197536)
(0.0627667,0.259491)
(0.63916,-0.599194)
(-0.959477,0.337118)
(0.652464,0.689139)
(-0.175494,0.579581)
(-0.148532,0.309129)
(-0.390453,-0.26793)
(-1.61273,-0.0857707)
(-0.0574419,0.0359415)
(-0.430146,-0.660874)
(-0.323503,-1.48238)
(-0.229902,0.771801)
(0.381276,0.328923)
(-0.00537994,0.250582)
(0.088488,-0.310081)
(-0.36468,0.176067)
(0.496266,0.581227)
(-0.340072,-0.112703)
(0.125045,-0.246945)
(0.26111,-0.538689)
(-0.631599,0.653884)
(0.654371,-0.259614)
(0.082223,0.0108839)
(0.431865,0.834547)
(0.108233,0.12795)
(0.895191,0.527391)
(0.325461,0.542338)
(-0.314527,-1.03499)
(-0.408409,0.493688)
(-0.52613,-0.396873)
(-0.855634,-0.453339)
(0.410826,0.00896935)
(-0.338605,0.415495)
(-0.178025,0.621774)
(-0.0793396,-1.03395)
(0.405935,-0.343197)
(1.03645,-0.814291)
(0.107045,-0.0706957)
(-0.519497,0.544186)
(-0.0619906,0.414246)
(-0.536729,-0.18215)
(0.12261,-1.08997)
(-0.324954,1.70289)
(0.564828,-0.335429)
(-0.209744,0.817136)
(-0.0935985,0.478792)
(0.142836,0.424831)
(0.709044,-0.206103)
(0.130012,-0.774812)
(-0.545295,1.07328)
(-0.634935,0.0693436)
(0.142637,-0.182038)
(0.0988731,0.391748)
(0.0492528,-0.163476)
(0.859208,-0.601296)
(-0.0923159,0.289535)
(-0.577105,0.0511523)
(0.0898177,0.418317)
(1.3748,-0.859349)
(0.072299,-0.570608)
(0.278954,-0.550893)
(-0.571271,-0.244144)
(0.0963542,0.371698)
(-0.37496,-0.822204)
(1.23963,-0.145767)
(0.602556,-0.10957)
(-0.0161186,0.433646)
(0.0498364,-0.246803)
(-0.610315,0.532116)
(1.16157,-0.899028)
(-0.290093,0.833206)
(0.360784,-0.390495)
(-0.259143,-0.514434)
(0.0366325,-0.195553)
(-0.338968,0.379681)
(-1.0027,1.30445)
(0.929698,0.151697)
(0.473966,0.174675)
(0.610041,0.351123)
(-0.0194929,0.393613)
(0.653729,-0.223018)
(-0.283502,-0.408898)
(-0.4155,-0.421849)
(0.0864636,0.0730466)
(-0.268972,-1.06336)
(0.266545,0.0909497)
(1.08627,-0.159265)
(-0.24233,-0.237958)
(0.782308,0.376165)
(0.529897,0.317577)
(-0.412213,-0.407019)
(-0.318169,-0.0227957)
(-0.89101,0.110066)
(-0.497972,0.624036)
(-0.374615,0.115454)
(-0.0279154,0.168179)
(-0.141826,1.109)
(-0.943101,-0.4192)
(-0.798873,-0.607142)
(-0.0874956,0.0508215)
(-0.233897,-0.431144)
(-0.557518,-0.530112)
(0.221767,0.144989)
(0.0365733,-0.11857)
(0.073647,0.574923)
(-0.275281,-0.0460835)
(0.497354,0.00865777)
(-0.963936,0.115734)
(-2.22866,-0.53224)
(1.41071,-1.07976)
(-1.19826,1.23424)
(1.63588,0.0507474)
(-0.625257,0.0547023)
(-0.331419,-0.491423)
(0.615344,0.632024)
(0.491231,0.422047)
(-0.208262,-0.118811)
(-1.32381,0.450817)
(-0.22646,0.674761)
(0.475317,-1.02728)
(-0.433044,-0.996118)
(-0.718129,0.110433)
(0.852871,0.36721)
(-0.448544,-0.610212)
(-1.22376,0.298865)
(-0.527327,0.442694)
(0.793067,-0.43072)
(0.317212,-0.619735)
(0.289987,-0.636069)
(-0.314797,0.472475)
(0.0747369,0.59841)
(-0.0825275,-0.818031)
(-0.326108,0.314424)
(-1.21944,-0.730422)
(-0.487956,-0.302282)
(-0.289037,-1.27672)
(0.524554,-0.272721)
(-1.42948,0.182206)
(-0.550078,-0.67639)
(0.77424,-0.566632)
(0.137678,-2.34555)
(-0.9399,-1.34893)
(-1.65648,-0.121061)
(0.218118,0.520976)
(-0.216491,1.24943)
(-0.202862,0.605871)
(0.385302,0.54773)
(0.114457,1.2169)
(0.310531,0.513912)
(-0.282971,0.655444)
(-0.366268,-0.42105)
(0.684202,0.632017)
(-0.370934,0.316931)
(0.232571,0.974598)
(0.679097,-0.303635)
(-0.587936,-0.400838)
(0.182426,-0.322035)
(0.326764,1.00027)
(0.297571,0.131525)
(-0.359785,0.241667)
(-0.172925,1.21797)
(1.0267,-0.398963)
(-0.198118,0.768769)
(0.0611054,0.244178)
(0.384472,-0.0241332)
(0.355009,0.163143)
(-0.00188929,-0.444742)
(-0.431788,-1.11799)
(0.692949,0.252705)
(0.421723,-0.419907)
(0.096591,-0.368309)
(0.375942,0.199466)
(0.541806,0.214481)
(0.300003,-0.300723)
(0.612083,0.0688135)
(0.399451,0.176819)
(-0.748449,-0.355042)
(-0.0438697,-0.57253)
(0.408928,0.693727)
(0.0644952,0.17123)
(-0.614151,-0.112807)
(-0.00797444,-0.027745)
(-0.723923,-0.187287)
(0.722821,0.163119)
(-0.0414828,-0.844603)
(-0.509844,0.513197)
(-0.611248,-0.0961179)
(0.722231,0.867683)
(0.485305,0.111635)
(-0.38044,0.0507564)
(-0.693496,-0.718193)
(-0.0236278,0.398749)
(-0.488591,0.68867)
(0.437883,0.172395)
(-0.0566472,-0.180781)
(0.177506,0.183626)
(0.16003,-0.622081)
(0.492811,-0.11584)
(-0.587153,0.732228)
(0.405788,-0.830993)
(-0.552704,-0.142939)
(-0.119429,0.0602288)
(1.03463,-0.404333)
(0.283085,-0.383559)
(0.421922,-0.567764)
(-0.265109,-0.433308)
(0.335062,0.504076)
(-0.718729,0.071676)
(0.417454,0.422334)
(0.162311,-0.103242)
(1.32677,0.0335347)
(-1.00206,0.348238)
(-0.164946,0.287248)
(-0.0415175,-0.190008)
(0.600827,0.33302)
(-1.14543,-0.748848)
(-1.22811,0.207343)
(-1.11355,-0.0309064)
(0.273809,1.24284)
(1.02356,-0.32971)
(0.120083,-0.0543663)
(0.666055,0.913245)
(0.0387476,0.428692)
(-0.129044,-0.231929)
(0.337744,0.344727)
(-0.250173,-0.615115)
(0.000466146,0.861581)
(0.688288,0.430758)
(-1.33386,0.162564)
(0.348682,0.683788)
(-1.40538,-0.380734)
(-0.467864,-0.873862)
(-0.845949,0.032488)
(0.0905659,-0.0574598)
(0.122621,-0.393585)
(-0.845718,0.357198)
(-0.727554,0.382302)
(0.30427,-0.821244)
(0.43103,-0.30602)
(0.264818,-0.0234849)
(0.445981,-0.164404)
(-0.692622,-1.24585)
(-0.404404,0.189185)
(0.856414,0.459992)
(0.0645346,0.699133)
(0.832746,0.206479)
(-0.307649,0.549137)
(-0.759649,0.339627)
(0.23727,-0.208704)
(-0.11317,0.140482)
(-0.199799,0.28811)
(-0.0715855,-0.446289)
(-0.0913736,0.127844)
(0.574158,-0.145819)
(0.165284,0.0830543)
(0.422971,-0.624223)
(-0.321803,-0.103881)
(0.244802,0.429767)
(-0.49064,-0.268901)
(-0.49445,-1.19329)
(0.57285,-0.483797)
(0.951141,-0.21114)
(-0.189913,-0.245662)
(0.362066,0.256086)
(-0.422967,-0.380489)
(-0.600279,0.228178)
(0.22781,1.07624)
(-0.232955,-0.627642)
(-0.288152,0.107684)
(-0.205212,0.103122)
(0.0922837,0.793067)
(-0.332595,-0.402955)
(0.285583,-0.152966)
(-0.264227,-1.00238)
(0.0428209,0.0872347)
(0.737269,-0.708862)
(-0.123053,-0.0474715)
(0.224803,-0.0911401)
(-0.688284,-0.430642)
(-0.528348,-0.76717)
(-0.759892,0.41323)
(-0.143685,-0.322298)
(0.0121918,-0.850292)
(0.585043,-0.317603)
(-1.00213,0.0207574)
(-0.533698,-0.33271)
(1.01496,0.484048)
(-0.160844,-0.589527)
(0.687016,0.6185)
(0.449412,0.833705)
(-0.13499,0.448064)
(-0.0763719,0.0436488)
(0.790213,1.37723)
(0.248965,-0.399669)
(0.261709,-0.363469)
(0.215202,-0.739235)
(-0.658049,-0.380816)
(0.307221,0.557602)
(-0.406011,-0.358916)
(-0.207349,0.212648)
(0.169765,0.752841)
(-0.0386328,0.0249918)
(0.21064,0.817155)
(-0.0656144,0.0457336)
(-0.899061,-0.0909548)
(0.137247,-0.220281)
(-0.694911,-0.138028)
(1.29227,-0.182809)
(-0.167271,-0.111374)
(-0.403925,-0.258816)
(-0.809949,-0.58338)
(0.0261762,-0.736734)
(-0.347444,-0.313017)
(-0.717696,0.0261954)
(-0.539661,0.913102)
(0.294858,-0.14218)
(0.306676,0.0268696)
(-0.15346,-0.100353)
(-0.571008,1.26351)
(-0.553913,0.520112)
(0.284979,-0.0814637)
(0.49714,-0.485961)
(0.193328,0.840207)
(0.686222,-0.0814526)
(0.040807,-0.630812)
(0.436851,0.547893)
(0.542,0.132597)
(-0.121517,0.123031)
(-0.473477,0.30338)
(0.0245382,0.306577)
(-0.559442,0.435638)
(-1.0136,0.585274)
(0.26924,0.120648)
(0.21414,0.31374)
(-0.411142,0.63608)
(0.193971,-0.993635)
(0.210961,0.106721)
(-0.746133,-0.133678)
(-0.316066,-0.58834)
(0.348731,-0.0869016)
(-0.0160036,-1.35994)
(-0.668426,0.175065)
(-0.322247,-0.546736)
(-0.191694,-0.0130936)
(-0.32508,0.0947381)
(-0.42397,0.589732)
(-0.938363,-0.602425)
(0.0422387,-0.0595415)
(0.612608,-0.521045)
(0.502291,-0.195566)
(1.29067,0.115293)
---------------------------
f_d = -1000
---------------------------
(-0.279182,0.755843)
(0.589083,-0.909384)
(-0.466784,-0.0770328)
(-0.440057,0.113728)
(-0.860721,-0.562426)
(-0.467636,0.986006)
(-0.74913,0.422452)
(0.13278,0.263263)
(0.349796,-0.0950038)
(0.142007,0.0192409)
(0.912783,0.556115)
(0.451885,0.27087)
(-0.00143834,-0.158435)
(0.580219,-0.0472557)
(0.470469,0.474076)
(0.217779,-0.297379)
(-1.13884,-0.0428576)
(0.322572,0.968145)
(-1.71916,0.97973)
(0.38963,0.30399)
(-0.313877,-0.183212)
(-0.114991,0.0650049)
(-0.27354,0.0112568)
(0.153205,0.421222)
(0.2551,-0.694428)
(0.316556,0.22149)
(0.246604,0.300705)
(0.630288,-1.56178)
(-0.416795,-0.110485)
(0.310237,0.232562)
(0.373014,-1.21743)
(-0.248328,0.379024)
(-0.498117,0.685382)
(0.395794,0.628171)
(0.276942,1.01329)
(0.252266,-0.0509105)
(0.129743,0.0977783)
(-1.18157,0.690311)
(0.344907,-0.286669)
(0.364191,0.49245)
(-0.00625277,0.134467)
(0.879919,-0.0535961)
(-0.220833,-0.614118)
(0.102076,-0.516052)
(0.0246889,0.767822)
(0.883066,-0.265734)
(0.405641,0.0873458)
(-0.521287,0.01975)
(0.0627676,0.259496)
(0.639161,-0.599195)
(-0.959475,0.337124)
(0.652467,0.689126)
(-0.175491,0.579584)
(-0.148534,0.309128)
(-0.390455,-0.267926)
(-1.61274,-0.0857706)
(-0.0574459,0.0359423)
(-0.430149,-0.660875)
(-0.323496,-1.48237)
(-0.229903,0.771797)
(0.381274,0.32892)
(-0.00538002,0.250587)
(0.0884844,-0.310089)
(-0.364683,0.17607)
(0.496265,0.58123)
(-0.340079,-0.112693)
(0.125049,-0.246942)
(0.26111,-0.538691)
(-0.631604,0.653885)
(0.654366,-0.259618)
(0.0822213,0.0108858)
(0.431865,0.834544)
(0.10824,0.127937)
(0.895184,0.527391)
(0.325465,0.542337)
(-0.314529,-1.03498)
(-0.408411,0.493684)
(-0.526121,-0.39688)
(-0.855622,-0.453339)
(0.410833,0.0089667)
(-0.338609,0.415488)
(-0.178037,0.621775)
(-0.0793336,-1.03395)
(0.405912,-0.343209)
(1.03645,-0.814291)
(0.107047,-0.0706859)
(-0.519496,0.54419)
(-0.0619825,0.414236)
(-0.536744,-0.182148)
(0.122599,-1.08996)
(-0.324947,1.70289)
(0.564827,-0.335438)
(-0.209748,0.817143)
(-0.0936058,0.478783)
(0.142836,0.424843)
(0.709049,-0.20611)
(0.130013,-0.774828)
(-0.545289,1.07329)
(-0.634934,0.0693508)
(0.142635,-0.182048)
(0.0988738,0.391748)
(0.049248,-0.163484)
(0.859191,-0.601326)
(-0.0923302,0.289546)
(-0.577097,0.0511486)
(0.0898075,0.418318)
(1.37481,-0.859343)
(0.0722894,-0.570606)
(0.278947,-0.550888)
(-0.571263,-0.244141)
(0.0963508,0.3717)
(-0.374956,-0.822205)
(1.23962,-0.145776)
(0.602553,-0.109569)
(-0.0161171,0.433646)
(0.0498363,-0.246802)
(-0.610318,0.53211)
(1.16158,-0.899016)
(-0.290081,0.833209)
(0.360788,-0.390482)
(-0.259146,-0.514451)
(0.0366256,-0.195567)
(-0.338956,0.379669)
(-1.0027,1.30445)
(0.929694,0.151697)
(0.47398,0.174683)
(0.610029,0.351126)
(-0.0194972,0.393597)
(0.653723,-0.223021)
(-0.283512,-0.408907)
(-0.415518,-0.421814)
(0.0864778,0.0730534)
(-0.268969,-1.06336)
(0.266538,0.0909575)
(1.08628,-0.159262)
(-0.242319,-0.237941)
(0.782317,0.376158)
(0.52989,0.31758)
(-0.412201,-0.407025)
(-0.318187,-0.0227825)
(-0.891014,0.110067)
(-0.497971,0.62404)
(-0.374611,0.115459)
(-0.0279126,0.168165)
(-0.141839,1.109)
(-0.943107,-0.419198)
(-0.798869,-0.607133)
(-0.0874741,0.0508236)
(-0.233883,-0.431147)
(-0.55753,-0.530119)
(0.221772,0.144993)
(0.0366001,-0.11857)
(0.0736343,0.574919)
(-0.275291,-0.0460762)
(0.497368,0.0086559)
(-0.963945,0.115748)
(-2.22865,-0.532233)
(1.41071,-1.07976)
(-1.19828,1.23424)
(1.63588,0.0507582)
(-0.625241,0.0547044)
(-0.331425,-0.49143)
(0.615341,0.63201)
(0.491219,0.422062)
(-0.208258,-0.1188)
(-1.3238,0.45082)
(-0.226447,0.674761)
(0.475276,-1.02728)
(-0.433052,-0.996118)
(-0.718126,0.110451)
(0.852875,0.367231)
(-0.448548,-0.610217)
(-1.22375,0.298877)
(-0.527307,0.442689)
(0.793034,-0.430714)
(0.317208,-0.619755)
(0.289988,-0.636075)
(-0.314785,0.472491)
(0.0747316,0.598392)
(-0.0825247,-0.818022)
(-0.326094,0.314435)
(-1.21944,-0.730428)
(-0.487959,-0.302283)
(-0.289038,-1.27674)
(0.524536,-0.2727)
(-1.42945,0.182208)
(-0.550072,-0.676349)
(0.774236,-0.56666)
(0.137668,-2.34554)
(-0.939892,-1.34892)
(-1.6565,-0.121083)
(0.218096,0.520973)
(-0.216507,1.24945)
(-0.20285,0.605886)
(0.385311,0.547721)
(0.114468,1.2169)
(0.310522,0.513915)
(-0.282963,0.655447)
(-0.366255,-0.421058)
(0.684201,0.632006)
(-0.370913,0.316911)
(0.232561,0.974593)
(0.679104,-0.303609)
(-0.587961,-0.400837)
(0.182395,-0.322053)
(0.326769,1.00025)
(0.29757,0.131551)
(-0.359771,0.241678)
(-0.172933,1.21792)
(1.0267,-0.398947)
(-0.198127,0.768735)
(0.0611332,0.244184)
(0.384494,-0.0241522)
(0.355024,0.163151)
(-0.00189975,-0.444748)
(-0.431792,-1.11796)
(0.69294,0.25272)
(0.421722,-0.4199)
(0.0965779,-0.368276)
(0.37594,0.199487)
(0.541801,0.214467)
(0.300016,-0.300716)
(0.61211,0.0687955)
(0.399437,0.176818)
(-0.748439,-0.355038)
(-0.0438696,-0.572521)
(0.408939,0.693759)
(0.0644969,0.171215)
(-0.614132,-0.112769)
(-0.00797824,-0.0277783)
(-0.723927,-0.187301)
(0.72279,0.163102)
(-0.0414696,-0.844585)
(-0.509836,0.513194)
(-0.611265,-0.0961308)
(0.722236,0.867668)
(0.485272,0.111621)
(-0.380433,0.0507655)
(-0.693523,-0.718208)
(-0.0236353,0.39877)
(-0.488615,0.688654)
(0.437885,0.172418)
(-0.0566968,-0.180752)
(0.17752,0.183624)
(0.160034,-0.622079)
(0.49281,-0.115839)
(-0.587173,0.73222)
(0.405791,-0.830984)
(-0.552705,-0.142945)
(-0.119459,0.0602469)
(1.03467,-0.404344)
(0.283078,-0.383578)
(0.421913,-0.567759)
(-0.265116,-0.433333)
(0.334984,0.504138)
(-0.718736,0.0716866)
(0.417434,0.42235)
(0.162313,-0.103258)
(1.32677,0.0335624)
(-1.00204,0.348215)
(-0.164894,0.287249)
(-0.0415289,-0.190027)
(0.600806,0.333033)
(-1.14543,-0.748861)
(-1.22814,0.207338)
(-1.11355,-0.0309081)
(0.273795,1.24284)
(1.02357,-0.329685)
(0.120093,-0.0543739)
(0.666031,0.913212)
(0.0387646,0.428708)
(-0.129023,-0.231918)
(0.33773,0.34471)
(-0.250217,-0.615128)
(0.000476673,0.861639)
(0.688289,0.430758)
(-1.33386,0.162619)
(0.348706,0.683765)
(-1.40539,-0.380729)
(-0.467839,-0.873857)
(-0.845936,0.0324641)
(0.0905383,-0.0574972)
(0.122605,-0.393584)
(-0.845717,0.357238)
(-0.727533,0.382298)
(0.304256,-0.821262)
(0.431037,-0.306019)
(0.264793,-0.0235265)
(0.445926,-0.164372)
(-0.69262,-1.24581)
(-0.404423,0.189175)
(0.85641,0.459989)
(0.0645498,0.699107)
(0.832744,0.206477)
(-0.307676,0.549108)
(-0.759692,0.339629)
(0.23726,-0.208687)
(-0.113166,0.140507)
(-0.199794,0.288117)
(-0.0715467,-0.446262)
(-0.091364,0.127844)
(0.574154,-0.145853)
(0.165295,0.0830842)
(0.422993,-0.62423)
(-0.321782,-0.103883)
(0.244804,0.429765)
(-0.490635,-0.26889)
(-0.494453,-1.19331)
(0.572852,-0.483782)
(0.951145,-0.211151)
(-0.189948,-0.245713)
(0.362058,0.256113)
(-0.422954,-0.380512)
(-0.600269,0.228161)
(0.227813,1.07624)
(-0.232967,-0.627646)
(-0.288147,0.10771)
(-0.205218,0.103119)
(0.092266,0.793102)
(-0.332598,-0.402971)
(0.285609,-0.152944)
(-0.264237,-1.00242)
(0.0428506,0.0872209)
(0.737294,-0.708854)
(-0.123059,-0.0474601)
(0.224837,-0.0911557)
(-0.688304,-0.430676)
(-0.528341,-0.767175)
(-0.759889,0.413205)
(-0.143707,-0.322313)
(0.012219,-0.850276)
(0.585045,-0.317583)
(-1.00211,0.0207457)
(-0.533699,-0.332697)
(1.01493,0.484048)
(-0.160898,-0.589543)
(0.687024,0.618512)
(0.44942,0.833713)
(-0.134966,0.448055)
(-0.0763299,0.043657)
(0.790228,1.37725)
(0.248985,-0.399673)
(0.261704,-0.363458)
(0.215228,-0.739214)
(-0.658032,-0.380844)
(0.307185,0.557584)
(-0.405961,-0.358923)
(-0.207375,0.212594)
(0.169709,0.75284)
(-0.0385843,0.0250415)
(0.210625,0.817114)
(-0.0656281,0.0457339)
(-0.899068,-0.091008)
(0.137213,-0.220257)
(-0.69489,-0.138056)
(1.29227,-0.182818)
(-0.167261,-0.111379)
(-0.40396,-0.258821)
(-0.80996,-0.583347)
(0.0262073,-0.736738)
(-0.347425,-0.313009)
(-0.717709,0.0261452)
(-0.539667,0.913123)
(0.294852,-0.142201)
(0.306645,0.0268769)
(-0.153466,-0.10035)
(-0.57104,1.26353)
(-0.553893,0.520103)
(0.284999,-0.0814263)
(0.497161,-0.485957)
(0.193397,0.840234)
(0.686184,-0.0814527)
(0.0408227,-0.630768)
(0.436905,0.547924)
(0.542009,0.132567)
(-0.121482,0.123027)
(-0.473459,0.303342)
(0.0244972,0.306638)
(-0.559361,0.435635)
(-1.01361,0.585191)
(0.269265,0.12062)
(0.214062,0.313808)
(-0.411103,0.636014)
(0.193953,-0.99358)
(0.211006,0.106727)
(-0.746102,-0.133661)
(-0.31602,-0.588345)
(0.348684,-0.0869298)
(-0.0159962,-1.35993)
(-0.668407,0.175112)
(-0.322256,-0.546726)
(-0.191684,-0.013089)
(-0.325148,0.0947431)
(-0.423948,0.589752)
(-0.938368,-0.602447)
(0.0422082,-0.0595185)
(0.612637,-0.521016)
(0.502307,-0.195559)
(1.29073,0.115273)
(0.0299646,-0.0369991)
---------------------------
f_d = 0
---------------------------
(0.589082,-0.909384)
(-0.466784,-0.077033)
(-0.440057,0.113728)
(-0.860721,-0.562426)
(-0.467636,0.986006)
(-0.74913,0.422452)
(0.132779,0.263263)
(0.349797,-0.095004)
(0.142004,0.0192404)
(0.912783,0.556116)
(0.451886,0.270869)
(-0.00143871,-0.158435)
(0.580219,-0.0472578)
(0.470468,0.474077)
(0.217781,-0.297382)
(-1.13884,-0.0428583)
(0.32258,0.968142)
(-1.71916,0.979729)
(0.389631,0.303988)
(-0.313878,-0.183213)
(-0.114994,0.0650064)
(-0.273539,0.0112568)
(0.153206,0.421219)
(0.2551,-0.694426)
(0.316558,0.221486)
(0.246604,0.300705)
(0.630289,-1.56178)
(-0.416797,-0.110485)
(0.310238,0.232565)
(0.373016,-1.21743)
(-0.248326,0.379021)
(-0.49812,0.685385)
(0.395799,0.628166)
(0.276936,1.01329)
(0.252267,-0.0509078)
(0.129747,0.0977778)
(-1.18157,0.69031)
(0.344906,-0.286672)
(0.364191,0.492451)
(-0.00625146,0.134464)
(0.87992,-0.0535982)
(-0.220835,-0.614117)
(0.102074,-0.516054)
(0.0246898,0.767821)
(0.883066,-0.265735)
(0.405637,0.0873484)
(-0.521284,0.0197576)
(0.0627699,0.259493)
(0.63916,-0.599191)
(-0.95947,0.337119)
(0.652468,0.68913)
(-0.17548,0.57958)
(-0.148533,0.309129)
(-0.390456,-0.267927)
(-1.61274,-0.0857707)
(-0.0574492,0.0359432)
(-0.430149,-0.660877)
(-0.323496,-1.48237)
(-0.229902,0.771803)
(0.381272,0.328919)
(-0.0053799,0.250587)
(0.0884807,-0.310088)
(-0.364679,0.176068)
(0.496255,0.581233)
(-0.340076,-0.11269)
(0.125037,-0.246947)
(0.261111,-0.538687)
(-0.631594,0.653885)
(0.654363,-0.259625)
(0.0822255,0.010883)
(0.431862,0.834552)
(0.10824,0.127945)
(0.89519,0.527394)
(0.32546,0.542333)
(-0.31452,-1.03498)
(-0.408401,0.493686)
(-0.52612,-0.396871)
(-0.855629,-0.453332)
(0.410826,0.00897858)
(-0.338604,0.415487)
(-0.178028,0.621773)
(-0.079342,-1.03394)
(0.40592,-0.343209)
(1.03643,-0.814332)
(0.107041,-0.0707002)
(-0.519497,0.544199)
(-0.061991,0.414243)
(-0.536731,-0.182152)
(0.122611,-1.08996)
(-0.324948,1.70289)
(0.564826,-0.335442)
(-0.209743,0.817144)
(-0.093598,0.478789)
(0.142834,0.42483)
(0.709046,-0.206102)
(0.130015,-0.774815)
(-0.545293,1.0733)
(-0.634934,0.0693503)
(0.142629,-0.18205)
(0.0988892,0.391734)
(0.0492548,-0.163479)
(0.859189,-0.60132)
