---------------------------
f_d = -5000
---------------------------
(-0.327049,-0.038981)
(0.64521,0.0415349)
(0.302832,-0.208851)
(0.289612,0.148609)
(0.0895456,0.548919)
(-0.231878,0.494632)
(-0.566646,-0.500458)
(0.218172,-0.68107)
(-0.887821,-0.644578)
(-0.692995,-0.0928532)
(0.829277,0.142107)
(-0.356574,-0.487226)
(-0.320805,-0.411166)
(-0.161895,0.900422)
(-0.117909,1.00661)
(1.07777,-0.643221)
(0.490275,0.410935)
(-0.396577,0.159821)
(0.163198,-0.412604)
(1.13985,0.096236)
(0.366543,-0.457085)
(0.311957,0.679558)
(0.00591457,-0.467018)
(0.0877289,0.0789032)
(-0.516122,0.409124)
(0.225962,0.0927785)
(-0.197626,-0.236335)
(0.4656,0.100944)
(-0.445337,-1.04431)
(-0.793811,0.666337)
(0.269808,-0.992624)
(0.363919,-0.227539)
(-0.887721,-0.0438531)
(-0.104403,-0.0356868)
(0.8712,-0.456106)
(0.502086,0.589045)
(-0.417385,-0.318741)
(-0.266361,-0.237769)
(-0.597934,-0.768397)
(0.744381,0.0208843)
(0.566837,-0.0360701)
(0.131613,0.480857)
(-0.220625,-0.0660006)
(0.616159,1.26944)
(-0.92003,-0.352667)
(0.279538,-0.498825)
(0.412701,0.271648)
(-0.393002,0.735068)
(0.312301,0.193548)
(-0.0574927,-0.0287492)
(0.523439,-0.34436)
(-0.118424,1.01884)
(-0.904925,-0.188139)
(0.128668,-0.311975)
(-0.221796,-0.405958)
(-0.737371,-0.813649)
(0.130414,0.358466)
(-0.155656,-1.06446)
(0.224536,-0.472424)
(-0.444906,0.204362)
(0.594568,-0.760832)
(-0.00750599,-0.0876041)
(0.526529,0.602656)
(0.591142,-0.268835)
(0.533818,0.152481)
(-0.257157,0.172032)
(0.114273,-0.0562833)
(0.195021,-0.335646)
(-1.07759,1.02936)
(-0.0371762,-0.283028)
(0.631894,1.19835)
(0.0184309,-0.0376043)
(-0.593481,-0.0833172)
(-0.942362,0.545127)
(-0.49855,-0.105489)
(1.09572,0.692892)
(-0.518145,-0.193419)
(1.10797,-0.17397)
(-0.0468291,0.38344)
(-0.202031,0.819962)
(-0.0650401,-1.10759)
(-0.148613,0.0160907)
(-0.0550996,-0.376228)
(-0.408239,0.121591)
(-0.411559,-0.112024)
(0.575939,-0.426722)
(-0.324165,-0.784593)
(0.136187,0.158952)
(0.0686496,-0.807568)
(1.11658,1.13602)
(0.00913397,0.0811529)
(-0.253188,1.00753)
(-0.514489,0.594552)
(-0.752391,-0.309552)
(-0.646604,0.192336)
(-0.0409578,0.0178718)
(0.243802,-0.618705)
(-0.662325,-0.610593)
(0.525264,-1.07099)
(-0.556812,0.217415)
(-0.256906,-0.462524)
(-0.199715,0.913175)
(-0.912694,-0.594588)
(0.957876,0.233238)
(-1.10035,0.56852)
(0.314609,0.207175)
(-0.0482095,0.429178)
(0.0693833,0.189213)
(-0.209771,0.174082)
(1.2061,-0.219369)
(-0.328212,-0.538958)
(0.276241,0.469646)
(-0.0782459,0.66787)
(-1.03512,0.420084)
(-1.12095,-0.168419)
(0.573187,0.689687)
(0.263393,0.855422)
(-0.07222,-0.603472)
(-0.0427047,-0.21722)
(-0.260621,1.08815)
(1.16948,-0.597907)
(-0.72998,0.183182)
(0.541708,-0.0382572)
(-0.235473,0.703789)
(-0.0561747,-0.237409)
(-0.506438,0.388991)
(-0.0328885,0.0219606)
(-0.20582,0.122347)
(-0.35433,0.0941271)
(-0.430786,0.347553)
(-0.632808,0.727526)
(0.30899,0.0602129)
(-0.641645,-0.0916293)
(-0.479139,0.73356)
(-0.241588,-0.826758)
(-0.32274,-0.673208)
(-0.65311,0.730793)
(1.27583,0.257684)
(0.19696,0.0883162)
(0.739958,0.623858)
(0.360982,0.101633)
(0.613553,0.0332198)
(0.163128,0.584806)
(-0.232337,-0.507271)
(0.487753,0.269405)
(-0.604398,-0.939571)
(0.224399,0.445961)
(-0.758969,-0.237384)
(-0.254267,0.359021)
(-0.198939,0.103462)
(0.749188,-0.330969)
(0.471845,0.91439)
(0.7794,0.338637)
---------------------------
f_d = -2000
---------------------------
(-0.177122,-0.537988)
(-0.801095,0.883293)
(0.22659,-0.708178)
(1.21549,0.179914)
(-0.328753,0.633278)
(0.069847,-0.0858533)
(-0.500821,0.125491)
(-0.273706,-0.00856341)
(1.12153,0.360916)
(0.766876,1.29236)
(1.05458,0.56402)
(0.123297,-0.797222)
(0.516995,1.0225)
(0.3717,-0.208192)
(0.180221,0.0992631)
(0.00520031,0.244276)
(0.204164,0.0545545)
(0.0914992,0.297579)
(-0.0234711,-0.322672)
(0.633861,-0.222277)
(-0.626122,-0.883802)
(0.834436,-0.743158)
(-0.243566,0.200894)
(-0.863957,0.0980376)
(0.647621,-0.684597)
(-0.173651,-0.372649)
(1.05017,0.0653429)
(0.580499,0.551148)
(0.648827,-0.0183011)
(1.42138,0.282258)
(0.113975,-0.636739)
(0.313578,-0.601912)
(-0.208438,0.132117)
(0.444276,-0.270585)
(0.100057,0.448467)
(-0.256033,0.799363)
(0.23493,-0.581229)
(-0.300879,-0.230047)
(-0.303576,0.232973)
(-0.469328,-0.456751)
(0.186998,0.0457027)
(0.472523,-0.0567905)
(0.408201,-0.0981986)
(0.206805,0.469708)
(-0.266713,0.571467)
(-0.112198,0.306548)
(0.698323,-0.222219)
(0.253745,-0.574387)
(0.15028,-0.430212)
(1.37463,1.12904)
(0.402635,-1.05476)
(0.432307,-0.467579)
(-0.151295,-0.564965)
(-0.887225,-0.334915)
(0.55138,0.954619)
(0.522814,-0.227514)
(-0.104789,0.241299)
(-0.241791,-0.354446)
(0.0213095,-0.868915)
(-0.489298,-0.167291)
(0.2983,0.636189)
(0.0157704,-0.84765)
(0.0975649,0.183003)
(-0.257089,-0.0583378)
(0.058597,-0.00956978)
(-0.726734,0.798006)
(-0.261465,0.179343)
(-0.210091,-0.814007)
(-0.32952,0.772838)
(-0.360622,-0.704991)
(-0.339882,-0.0952266)
(-0.169418,-0.322802)
(0.0172472,0.27584)
(-0.53572,0.928298)
(0.481528,0.302585)
(0.506831,0.431697)
(-0.0796948,-0.326119)
(-0.23609,-0.00441847)
(-0.950523,0.702493)
(0.155238,-0.0494597)
(-0.264293,-0.11755)
(-0.125493,-1.40424)
(-0.0627895,-0.700503)
(0.0250088,-0.316274)
(0.123063,-0.309625)
(-1.17022,0.265988)
(-1.3257,-0.0406575)
(-0.572081,0.171546)
(-1.10984,-0.0988598)
(1.21567,0.729943)
(-1.03763,0.546525)
(0.0912336,-0.145827)
(0.484897,0.147682)
(0.739939,-0.577358)
(0.783785,0.0229682)
(0.605533,-0.25801)
(0.11807,-0.101829)
(-0.301702,0.0715746)
(-0.311892,0.17929)
(-0.651883,-0.862742)
(-0.687701,-0.654863)
(-0.866621,-0.15864)
(0.367236,-0.517548)
(-0.292723,-0.289869)
(-0.836593,1.0225)
(-0.378193,-0.774039)
(-1.27617,-0.731314)
(0.00486574,-0.909449)
(-0.566737,-0.796777)
(0.144457,0.294721)
(0.739722,-0.331465)
(-0.594774,-0.574705)
(-0.174337,0.62384)
(-0.244197,0.128935)
(-0.154305,-0.842031)
(0.843576,0.351119)
(0.351153,-0.339264)
(0.136157,-0.290598)
(0.150684,0.327286)
(0.03637,-0.107937)
(0.0946312,0.0550963)
(-0.538687,-0.0946499)
(-0.298083,-0.163284)
(-0.686264,-0.544145)
(0.319328,0.0119525)
(0.379724,0.83483)
(-0.419843,0.266561)
(-0.516384,-1.01194)
(0.547989,0.154441)
(0.930425,0.738415)
(-0.241815,0.266006)
(0.148065,0.767876)
(-0.0199076,-0.409798)
(-0.601436,0.707059)
(1.20175,0.598669)
(0.283691,-0.911762)
(-0.380021,-0.351292)
(-0.973832,-0.246382)
(-0.840409,0.692905)
(0.383642,0.404119)
(-0.227613,0.542632)
(-0.425409,-1.07569)
(0.504952,0.197269)
(0.919809,0.557641)
(-0.686302,1.04635)
(-0.465561,0.0573451)
(-0.0773144,0.19226)
(0.176313,-0.211461)
(-0.376573,-0.364124)
(0.00158578,0.137253)
(-1.25195,1.14746)
(0.481126,0.708574)
(-0.236387,-0.0533183)
(0.683404,0.323861)
(0.26007,-0.0709978)
(0.246378,0.438394)
(0.117186,-0.555251)
(0.512932,-0.680629)
(-0.025569,-0.63623)
(0.034847,0.0554747)
(0.84075,0.698693)
(0.176036,-0.260138)
(0.456223,-0.257155)
(-0.680521,0.324845)
(-0.656654,-0.38687)
(0.0830047,0.168225)
(0.0298324,-0.770855)
(1.06759,-2.0274)
(0.178716,2.56298)
(-3.38304,-2.11604)
(-2.86773,0.18513)
(-0.748325,0.658635)
(0.20774,-0.161152)
(-0.937704,-1.03796)
(-0.25519,-0.726594)
(0.302983,0.481474)
(-0.956959,-0.716647)
(0.22556,-0.175458)
(0.575411,1.13795)
(-0.0626947,-0.00502072)
(-0.909319,-0.767124)
(-0.371934,-0.692195)
(-1.13886,-0.763644)
(0.319882,-0.357529)
(-0.272428,0.0631177)
(-0.800736,0.0582941)
(-0.0483385,0.279969)
(1.22656,0.383187)
(0.247446,-0.854419)
(-0.125928,-0.533216)
(0.286404,0.590011)
(-1.20842,-0.578703)
(1.00906,-0.154859)
(1.04379,-0.468875)
(0.452129,0.301186)
(-0.0112483,-0.457855)
(-1.27339,0.0372921)
(0.643548,0.410169)
(-0.359406,-0.587926)
(-0.570555,1.11105)
(-0.403436,-0.774445)
(-1.02691,-0.245262)
(0.778025,0.649469)
(0.023741,1.52593)
(0.343877,-0.652695)
(0.517317,0.367382)
(-1.15179,0.897394)
(1.41583,-0.608361)
(0.6204,-0.41644)
(-0.637355,-0.938365)
(-0.0524769,-0.313172)
(-0.149742,0.675597)
(-0.629719,1.05064)
(0.342042,0.555966)
(0.688126,0.158088)
(-0.493906,0.0458257)
(-1.0755,-1.12152)
(0.882809,-0.440526)
(-0.340791,-0.189083)
(-0.153302,-0.19088)
(0.0598432,0.504566)
(0.233297,-0.324811)
(-0.240085,0.428631)
(0.0496112,0.102542)
(1.14089,-0.280706)
(-0.0601437,0.0425017)
(0.140972,0.0344602)
(-0.394753,-0.212906)
(-0.31201,0.190838)
(-0.260115,0.56008)
(-0.756274,0.0616205)
(-0.779662,-0.708912)
(-0.517776,1.47513)
(0.0162464,0.207015)
(0.697999,-0.0576221)
(0.477924,-0.368886)
(-0.754864,-0.968616)
(-0.710113,1.02359)
(-0.463906,-0.873104)
(-0.919508,0.270057)
(-0.759153,0.42878)
(0.232126,-0.186165)
(-0.596542,-0.961473)
(-0.535192,-0.647148)
(0.0863757,0.872169)
(0.657473,0.777175)
(-0.327106,-0.0389947)
(0.645203,0.0415349)
(0.302845,-0.208847)
(0.289621,0.148587)
(0.0895388,0.548924)
(-0.231875,0.494639)
(-0.566613,-0.500477)
(0.218197,-0.681071)
(-0.887788,-0.644594)
(-0.692975,-0.0928477)
(0.829291,0.14209)
(-0.356557,-0.487234)
(-0.320808,-0.411145)
(-0.161865,0.900412)
(-0.117871,1.00666)
(1.07783,-0.643197)
(0.490282,0.410922)
(-0.396579,0.159821)
(0.163218,-0.412599)
(1.13985,0.0962186)
(0.366544,-0.45706)
(0.311956,0.679545)
(0.00586651,-0.467019)
(0.0876598,0.0788958)
(-0.516109,0.409157)
(0.225941,0.0927865)
(-0.197621,-0.236319)
(0.465593,0.100926)
(-0.445342,-1.04432)
(-0.793816,0.666353)
(0.269823,-0.992594)
(0.363949,-0.227554)
(-0.887703,-0.0438277)
(-0.104393,-0.0356851)
(0.87119,-0.456103)
(0.502086,0.589054)
(-0.41737,-0.318748)
(-0.266348,-0.237759)
(-0.597903,-0.768416)
(0.744387,0.0208516)
(0.566836,-0.0360313)
(0.13163,0.480837)
(-0.220657,-0.0659925)
(0.616142,1.26944)
(-0.920052,-0.3527)
(0.279542,-0.498833)
(0.412717,0.271634)
(-0.39304,0.735057)
(0.312277,0.193536)
(-0.0574937,-0.028699)
(0.523416,-0.344368)
(-0.118432,1.01887)
(-0.904904,-0.18814)
(0.128624,-0.311988)
(-0.221764,-0.405944)
(-0.737374,-0.813665)
(0.130437,0.358473)
(-0.155619,-1.06448)
(0.224551,-0.472443)
(-0.444925,0.204343)
(0.594612,-0.760818)
(-0.00748649,-0.0876106)
(0.526557,0.602662)
(0.591137,-0.268847)
(0.533801,0.152486)
(-0.257188,0.172048)
(0.114255,-0.0562594)
(0.195037,-0.33565)
(-1.07763,1.02937)
(-0.037196,-0.283009)
(0.631843,1.19837)
(0.0183967,-0.0376068)
(-0.593513,-0.083324)
(-0.942362,0.545118)
(-0.498562,-0.105478)
(1.09569,0.692881)
(-0.51818,-0.19339)
(1.10798,-0.173923)
(-0.0467839,0.383431)
(-0.202056,0.819945)
(-0.0650363,-1.10762)
(-0.148637,0.0161127)
(-0.0550834,-0.376275)
(-0.408283,0.121557)
(-0.411563,-0.112042)
(0.575928,-0.426715)
(-0.324171,-0.784578)
(0.13619,0.158981)
(0.0686289,-0.807553)
(1.1167,1.13585)
(0.00910006,0.0811751)
(-0.253196,1.0075)
(-0.514495,0.594529)
(-0.752396,-0.309522)
(-0.646608,0.192317)
(-0.0408804,0.0178734)
(0.243879,-0.618772)
(-0.662315,-0.610611)
(0.525273,-1.07102)
(-0.556808,0.217425)
(-0.256908,-0.462526)
(-0.199717,0.913177)
(-0.912733,-0.59459)
(0.957901,0.233271)
(-1.10035,0.568497)
(0.314667,0.207213)
(-0.0481845,0.42916)
(0.0693975,0.189248)
(-0.209755,0.174058)
(1.2061,-0.21933)
(-0.32826,-0.538973)
(0.27625,0.46967)
(-0.0782496,0.667888)
(-1.03509,0.42011)
(-1.12091,-0.168457)
(0.573198,0.689684)
(0.263398,0.855437)
(-0.0722282,-0.60343)
(-0.0426809,-0.217221)
(-0.260613,1.08816)
(1.1695,-0.597891)
(-0.729948,0.183181)
(0.541684,-0.0382509)
(-0.23549,0.703773)
(-0.0561568,-0.237348)
(-0.506455,0.388938)
(-0.0328332,0.0219595)
(-0.205863,0.122355)
(-0.354279,0.0940829)
(-0.430782,0.347531)
(-0.632764,0.727475)
(0.308958,0.0602152)
(-0.641629,-0.0916369)
(-0.479135,0.733565)
(-0.241555,-0.826704)
(-0.322771,-0.673245)
(-0.653094,0.730793)
(1.2758,0.257731)
(0.196992,0.0883193)
(0.739949,0.623888)
(0.360997,0.101663)
(0.613517,0.0332649)
(0.163128,0.58481)
(-0.232329,-0.507276)
(0.487721,0.26938)
(-0.604357,-0.939566)
(0.224375,0.445902)
(-0.759009,-0.237364)
(-0.254223,0.358982)
(-0.198957,0.103497)
(0.749257,-0.330969)
(0.471881,0.914349)
(0.779412,0.338606)
(1.05966,-0.295737)
---------------------------
f_d = -1000
---------------------------
(-0.801095,0.883292)
(0.226589,-0.708179)
(1.21548,0.179913)
(-0.328753,0.633279)
(0.0698462,-0.0858534)
(-0.500821,0.125491)
(-0.273707,-0.00856286)
(1.12153,0.360915)
(0.766879,1.29236)
(1.05458,0.564019)
(0.123297,-0.797223)
(0.516995,1.0225)
(0.371701,-0.208191)
(0.180221,0.0992647)
(0.00520189,0.244276)
(0.204164,0.054552)
(0.0914998,0.297582)
(-0.0234708,-0.32267)
(0.633861,-0.222279)
(-0.626124,-0.8838)
(0.834434,-0.743163)
(-0.243565,0.200895)
(-0.863956,0.0980362)
(0.647623,-0.684597)
(-0.173651,-0.372649)
(1.05017,0.0653375)
(0.580501,0.551147)
(0.648831,-0.0183032)
(1.42137,0.282261)
(0.113975,-0.636741)
(0.313576,-0.601915)
(-0.208444,0.132116)
(0.444275,-0.270592)
(0.100058,0.448463)
(-0.256036,0.799366)
(0.234929,-0.581224)
(-0.300876,-0.230047)
(-0.303578,0.232973)
(-0.469323,-0.45675)
(0.187001,0.0456984)
(0.472523,-0.0567905)
(0.408205,-0.0982026)
(0.206802,0.469706)
(-0.266707,0.57147)
(-0.112195,0.306546)
(0.698317,-0.222218)
(0.253742,-0.574387)
(0.150285,-0.43021)
(1.37463,1.12904)
(0.402641,-1.05475)
(0.43231,-0.467574)
(-0.151284,-0.564974)
(-0.887228,-0.334919)
(0.551381,0.954614)
(0.522814,-0.227519)
(-0.104793,0.241296)
(-0.241793,-0.354444)
(0.0213097,-0.868917)
(-0.489293,-0.167297)
(0.298298,0.63619)
(0.0157612,-0.847658)
(0.0975641,0.183002)
(-0.257102,-0.0583394)
(0.0585984,-0.00956332)
(-0.726731,0.798003)
(-0.261467,0.179351)
(-0.210104,-0.814001)
(-0.329525,0.772855)
(-0.360619,-0.704989)
(-0.339869,-0.0952288)
(-0.169413,-0.32281)
(0.0172362,0.275839)
(-0.535713,0.928302)
(0.481525,0.302592)
(0.50684,0.431698)
(-0.0797059,-0.326127)
(-0.236099,-0.00441957)
(-0.950522,0.702494)
(0.15525,-0.0494585)
(-0.264286,-0.117552)
(-0.125488,-1.40425)
(-0.0627995,-0.700511)
(0.0250109,-0.316268)
(0.123064,-0.309643)
(-1.17022,0.265983)
(-1.32567,-0.0406496)
(-0.57208,0.171536)
(-1.10983,-0.0988496)
(1.21566,0.729947)
(-1.03763,0.546532)
(0.0912455,-0.145838)
(0.484891,0.147675)
(0.739941,-0.57736)
(0.783774,0.0229677)
(0.60553,-0.258008)
(0.118065,-0.101836)
(-0.301707,0.0715786)
(-0.31188,0.179297)
(-0.651896,-0.862751)
(-0.687699,-0.654871)
(-0.866627,-0.158633)
(0.367244,-0.517546)
(-0.292709,-0.289887)
(-0.836612,1.0225)
(-0.378191,-0.774048)
(-1.27617,-0.731318)
(0.00487281,-0.909433)
(-0.566741,-0.796785)
(0.144455,0.294731)
(0.739714,-0.33146)
(-0.594767,-0.574706)
(-0.174346,0.623846)
(-0.244191,0.128939)
(-0.154313,-0.842048)
(0.843579,0.351115)
(0.351157,-0.339277)
(0.136144,-0.290604)
(0.150676,0.327289)
(0.0363795,-0.107929)
(0.0946366,0.055093)
(-0.538692,-0.0946405)
(-0.298088,-0.163289)
(-0.686277,-0.544146)
(0.319331,0.0119624)
(0.379726,0.834833)
(-0.419843,0.266561)
(-0.516386,-1.01195)
(0.548009,0.154477)
(0.930424,0.738435)
(-0.241813,0.266005)
(0.148101,0.767879)
(-0.0199073,-0.409803)
(-0.601439,0.707047)
(1.20175,0.598679)
(0.283687,-0.911765)
(-0.380007,-0.351295)
(-0.97385,-0.24637)
(-0.840422,0.692903)
(0.383644,0.40412)
(-0.227622,0.542651)
(-0.425403,-1.07572)
(0.504935,0.197271)
(0.919798,0.557638)
(-0.686319,1.04634)
(-0.46555,0.0573547)
(-0.0773182,0.192257)
(0.176311,-0.211453)
(-0.376552,-0.364123)
(0.00158711,0.13726)
(-1.25196,1.14745)
(0.481125,0.708572)
(-0.236374,-0.0533088)
(0.68339,0.323874)
(0.260069,-0.0709772)
(0.246377,0.438409)
(0.117183,-0.555246)
(0.512934,-0.680614)
(-0.025555,-0.636221)
(0.0348371,0.0554624)
(0.840747,0.698699)
(0.17604,-0.260155)
(0.456206,-0.257149)
(-0.680522,0.324864)
(-0.656666,-0.386863)
(0.0830076,0.168217)
(0.0298283,-0.770856)
(1.0676,-2.0274)
(0.178944,2.56295)
(-3.38304,-2.11605)
(-2.86772,0.18512)
(-0.748354,0.658629)
(0.207727,-0.161169)
(-0.937698,-1.03798)
(-0.255205,-0.726584)
(0.302979,0.481487)
(-0.956961,-0.716653)
(0.225538,-0.175449)
(0.575424,1.13795)
(-0.062695,-0.0050246)
(-0.909326,-0.767132)
(-0.371936,-0.692201)
(-1.13887,-0.763672)
(0.319872,-0.357524)
(-0.272422,0.0631221)
(-0.800742,0.0582978)
(-0.048337,0.27996)
(1.22654,0.38321)
(0.247453,-0.854423)
(-0.125937,-0.533208)
(0.286403,0.590019)
(-1.20842,-0.578697)
(1.00905,-0.154834)
(1.04379,-0.46888)
(0.452131,0.301176)
(-0.0112402,-0.457845)
(-1.27341,0.0372853)
(0.64355,0.410171)
(-0.359417,-0.587894)
(-0.570512,1.11106)
(-0.40344,-0.774476)
(-1.02691,-0.245251)
(0.778026,0.649477)
(0.0237504,1.52593)
(0.343896,-0.652699)
(0.517338,0.367364)
(-1.15177,0.897387)
(1.41585,-0.60838)
(0.620383,-0.416449)
(-0.637339,-0.938375)
(-0.0524774,-0.31317)
(-0.149735,0.675589)
(-0.629732,1.05065)
(0.342053,0.556005)
(0.688107,0.158068)
(-0.493884,0.0458195)
(-1.07553,-1.12153)
(0.882812,-0.440522)
(-0.340806,-0.189081)
(-0.153294,-0.190881)
(0.0598523,0.504551)
(0.233331,-0.324835)
(-0.240082,0.428619)
(0.049621,0.102539)
(1.14091,-0.280726)
(-0.0601921,0.0424967)
(0.140966,0.0344824)
(-0.39479,-0.212895)
(-0.311992,0.190853)
(-0.260156,0.560075)
(-0.756274,0.0616614)
(-0.779605,-0.70891)
(-0.517779,1.47514)
(0.0162339,0.207013)
(0.698026,-0.0576288)
(0.477934,-0.36888)
(-0.754858,-0.968626)
(-0.710113,1.02361)
(-0.463889,-0.873064)
(-0.919492,0.27005)
(-0.759153,0.428762)
(0.23213,-0.186154)
(-0.596531,-0.961482)
(-0.535264,-0.64716)
(0.0863687,0.87216)
(0.657461,0.777193)
(-0.327063,-0.0390257)
(0.645203,0.0415353)
(0.302863,-0.208837)
(0.289618,0.148619)
(0.0895442,0.548921)
(-0.231888,0.494655)
(-0.566632,-0.500488)
(0.218187,-0.681055)
(-0.887793,-0.644605)
(-0.692928,-0.0928816)
(0.829251,0.142071)
(-0.356591,-0.487218)
(-0.320821,-0.411132)
(-0.161862,0.900416)
(-0.117849,1.00669)
(1.07771,-0.643261)
(0.490292,0.410924)
(-0.396578,0.159854)
(0.163238,-0.412594)
(1.13986,0.0962343)
(0.366546,-0.457093)
(0.31193,0.679539)
(0.00592208,-0.467015)
(0.0876674,0.0789015)
(-0.516137,0.409113)
(0.225942,0.0927756)
(-0.197641,-0.236324)
(0.465583,0.100932)
(-0.445353,-1.04432)
(-0.793818,0.666344)
(0.269794,-0.992586)
(0.363926,-0.227543)
(-0.887709,-0.0438086)
(-0.10442,-0.0356752)
(0.871207,-0.456084)
(0.502108,0.589016)
(-0.417394,-0.31875)
(-0.266334,-0.237743)
(-0.597891,-0.768395)
(0.7444,0.0209183)
(0.566872,-0.0360445)
(0.131616,0.480839)
(-0.220625,-0.066006)
(0.616108,1.26943)
(-0.920068,-0.352671)
(0.279562,-0.498821)
(0.412723,0.271645)
(-0.393025,0.735077)
(0.312274,0.193507)
(-0.0574971,-0.0287193)
(0.523395,-0.344337)
(-0.118432,1.01884)
(-0.904933,-0.188151)
(0.128642,-0.311968)
(-0.221748,-0.405975)
(-0.737386,-0.813655)
(0.130434,0.358446)
(-0.155632,-1.06444)
(0.224548,-0.472428)
(-0.4449,0.204346)
(0.594629,-0.760822)
(-0.00751831,-0.0875743)
(0.526536,0.602724)
(0.591123,-0.268819)
(0.533791,0.15249)
(-0.257165,0.172053)
(0.114267,-0.0562866)
(0.195013,-0.335646)
(-1.07765,1.02937)
(-0.0371749,-0.283033)
(0.631874,1.19836)
(0.0184062,-0.0376256)
(-0.593495,-0.0833184)
(-0.942372,0.545113)
(-0.49854,-0.105483)
(1.09567,0.692863)
(-0.51815,-0.19341)
(1.10796,-0.173943)
(-0.046798,0.383446)
(-0.202043,0.819989)
(-0.0650099,-1.1076)
(-0.14863,0.0160906)
(-0.0550946,-0.376303)
(-0.408254,0.121568)
(-0.411546,-0.112063)
(0.575962,-0.426715)
(-0.324155,-0.78457)
(0.136181,0.15897)
(0.0685927,-0.807549)
(1.11672,1.13585)
(0.00918272,0.0811564)
(-0.253241,1.00752)
(-0.514456,0.594548)
(-0.752422,-0.309528)
(-0.646617,0.192323)
(-0.0408689,0.0178694)
(0.243858,-0.618742)
(-0.662311,-0.610579)
(0.525291,-1.07101)
(-0.556817,0.21741)
(-0.256893,-0.462523)
(-0.199759,0.913138)
(-0.912726,-0.59458)
(0.957915,0.23329)
(-1.1003,0.56853)
(0.314651,0.207196)
(-0.0481864,0.429167)
(0.0694113,0.189238)
(-0.209787,0.174084)
(1.20611,-0.219323)
(-0.328271,-0.538977)
(0.276249,0.469638)
(-0.0782422,0.667897)
(-1.03512,0.420103)
(-1.12094,-0.168443)
(0.573238,0.689671)
(0.263377,0.855437)
(-0.0722427,-0.603448)
(-0.0427424,-0.21724)
(-0.2606,1.08814)
(1.16947,-0.59788)
(-0.729992,0.183197)
(0.541673,-0.0382333)
(-0.235465,0.703773)
(-0.0561297,-0.237361)
(-0.506483,0.38897)
(-0.0328393,0.0219542)
(-0.205839,0.122361)
(-0.354362,0.0941197)
(-0.430773,0.347572)
(-0.632796,0.727501)
(0.309001,0.0602207)
(-0.641659,-0.0916211)
(-0.479102,0.733562)
(-0.241604,-0.826746)
(-0.322747,-0.673223)
(-0.6531,0.730739)
(1.27584,0.25774)
(0.196942,0.0883386)
(0.739976,0.623899)
(0.361011,0.101658)
(0.613523,0.033274)
(0.163085,0.584774)
(-0.23231,-0.507281)
(0.487723,0.269373)
(-0.604379,-0.939571)
(0.224399,0.445923)
(-0.75901,-0.237419)
(-0.254288,0.359041)
(-0.198909,0.103509)
(0.749238,-0.330982)
(0.471929,0.914374)
(0.779411,0.338674)
(1.05971,-0.295745)
(-0.177117,-0.538012)
---------------------------
f_d = 0
---------------------------
(0.226588,-0.708178)
(1.21549,0.179912)
(-0.328752,0.633279)
(0.0698466,-0.0858533)
(-0.500821,0.125491)
(-0.273707,-0.00856342)
(1.12153,0.360914)
(0.766879,1.29236)
(1.05458,0.564017)
(0.123298,-0.797223)
(0.516999,1.0225)
(0.371698,-0.20819)
(0.180221,0.0992642)
(0.0051999,0.244276)
(0.204165,0.054553)
(0.0915011,0.297581)
(-0.0234731,-0.322666)
(0.63386,-0.222276)
(-0.626121,-0.883801)
(0.834432,-0.743164)
(-0.243565,0.200897)
(-0.863956,0.0980373)
(0.647624,-0.684598)
(-0.17365,-0.372647)
(1.05017,0.0653353)
(0.580503,0.551146)
(0.648827,-0.018304)
(1.42137,0.282263)
(0.113974,-0.636739)
(0.313575,-0.601915)
(-0.208439,0.132115)
(0.444276,-0.270588)
(0.10007,0.448462)
(-0.256037,0.799365)
(0.234928,-0.581224)
(-0.300874,-0.230046)
(-0.303575,0.232975)
(-0.469325,-0.456751)
(0.186998,0.0457048)
(0.472525,-0.0567878)
(0.408204,-0.0982046)
(0.20681,0.469702)
(-0.266708,0.571469)
(-0.112195,0.306548)
(0.698319,-0.222221)
(0.253743,-0.574393)
(0.150286,-0.430213)
(1.37463,1.12905)
(0.402648,-1.05476)
(0.432313,-0.467574)
(-0.151284,-0.564977)
(-0.887222,-0.33492)
(0.551381,0.954617)
(0.522813,-0.227517)
(-0.10479,0.241293)
(-0.241792,-0.35445)
(0.0213092,-0.868917)
(-0.489285,-0.167294)
(0.298306,0.636192)
(0.0157617,-0.847657)
(0.0975794,0.182986)
(-0.257099,-0.0583383)
(0.0585942,-0.00956875)
(-0.726738,0.797996)
(-0.261463,0.179361)
(-0.210114,-0.814008)
(-0.329525,0.772846)
(-0.360621,-0.704988)
(-0.339879,-0.0952276)
(-0.169411,-0.322804)
(0.0172416,0.27585)
(-0.535718,0.928295)
(0.481523,0.302593)
(0.506832,0.431694)
(-0.079704,-0.326115)
(-0.23609,-0.00442172)
(-0.950523,0.702491)
(0.155245,-0.0494566)
(-0.264299,-0.117544)
(-0.125493,-1.40424)
(-0.0627846,-0.700505)
(0.0250157,-0.316276)
(0.123066,-0.309641)
(-1.1702,0.266007)
(-1.32567,-0.0406519)
(-0.572091,0.171545)
(-1.10984,-0.0988562)
(1.21566,0.72995)
(-1.03763,0.546524)
(0.0912457,-0.145825)
(0.484905,0.147676)
(0.739937,-0.577362)
(0.78378,0.0229711)
(0.605524,-0.258009)
